dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
EBT,COMBINED,all,LSI,LSI,GLOBAL,PCA,MAX,0.999970017067208,0.9999666577754068,0.0199386503067484,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.7055921485871773,0.7072963046556006,174.96932515337423,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.7134117881327555,0.707901594271293,174.70398773006136,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,GLOBAL,SUM,MAX,0.7336671110889931,0.715095820423908,170.39723926380367,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,0.699954410934619,0.6910612060652072,184.74539877300612,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,GLOBAL,MAX,PCA,0.7082470624958827,0.699391632640499,179.7638036809816,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,MAX,MAX,0.7056669513343963,0.696093317192277,181.7423312883436,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,PCA,0.7050028747763137,0.6984939573629891,180.30061349693253,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,0.6794588713639405,0.6654748958696678,200.04601226993864,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,0.6358436883003803,0.6285599236719536,222.12116564417175,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,0.5776646216050421,0.5691697273118985,257.6365030674847,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,PCA,0.731774792232916,0.7040492849375217,176.97852760736197,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,SUM,0.7264332977218504,0.6939004247286455,183.04754601226995,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,SUM,MAX,0.7233005163823922,0.6901224942035824,185.3067484662577,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,SUM,0.6686880784143107,0.6669265650327266,199.17791411042944,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,GLOBAL,SUM,MAX,0.7095618177340959,0.6737848041529024,195.0766871165644,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,all,LSI,LSI,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,none,VSM,LSI,INDEPENDENT,MAX,MAX,0.6236291565097518,0.6255026981554055,223.94938650306747,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,LSI,GLOBAL,PCA,PCA,0.6500750776315444,0.625346246178468,224.0429447852761,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,MAX,0.6712010183079304,0.6726383445841968,195.78067484662577,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,INDEPENDENT,MAX,SUM,0.6923183906082965,0.6912253524016662,184.7009202453988,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,GLOBAL,SUM,MAX,0.7095618177340959,0.6737848041529024,195.0766871165644,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.6286067755896374,0.631068284875967,220.62116564417175,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.6633905319032678,0.6397552167757555,215.42638036809817,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,GLOBAL,PCA,SUM,0.6293282994759404,0.6071696042021462,234.91257668711657,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,GLOBAL,PCA,MAX,0.5594284352824523,0.5387539241233559,275.82515337423314,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,GLOBAL,SUM,PCA,0.7226135434521779,0.6919896587808031,184.19018404907976,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,0.7193087600366759,0.6831308861850339,189.48773006134968,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,0.7346496943706644,0.7169988920122289,169.24539877300614,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,GLOBAL,PCA,PCA,0.7055921485871773,0.7072963046556006,174.96932515337423,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,0.8953358953048527,0.9208096518045836,47.355828220858896,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,LSI,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,none,VSM,LSI,GLOBAL,PCA,MAX,0.5485205429521727,0.5244988407164988,284.3496932515337,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,0.9252261779710922,0.9384989843445432,36.77760736196319,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,0.8213921545393488,0.8606141124812771,83.35276073619632,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,0.9000135741578857,0.9262931653569156,44.076687116564415,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8355563076427506,0.8741997866097626,75.22852760736197,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,0.9309160627986888,0.9370370560354556,37.65184049079755,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9315378089705176,0.9370627039005271,37.63650306748466,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.8387692140578007,0.8838331247306975,69.46779141104294,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,0.9175178794538924,0.934028561462544,39.45092024539877,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.8529103140348786,0.8764131973654513,73.90490797546012,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.9038615253390152,0.9287656195498288,42.59815950920245,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8971883373413438,0.9232744116379752,45.8819018404908,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.9187894512285156,0.9345235652584278,39.15490797546012,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.8961860190211517,0.925413443584956,44.60276073619632,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9146149983226088,0.91619816566469,50.11349693251534,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,0.890684646845994,0.9212148880727168,47.11349693251534,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,0.8101888081965226,0.8710502287789565,77.11196319018404,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8953358953048527,0.9208096518045836,47.355828220858896,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,0.8219136270740179,0.8610885979851037,83.06901840490798,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,0.8962699758996864,0.9241054024662988,45.38496932515337,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,0.8251134580776818,0.8779469396967396,72.9877300613497,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8272684819018713,0.8709348133861338,77.18098159509202,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.845422786205211,0.8906528920532655,65.38957055214723,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,0.9190711576418292,0.9354161109629234,38.62116564417178,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,0.8264889067250565,0.8776468596754007,73.16717791411043,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.6747211241109953,0.6686449719925313,198.15030674846625,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,0.90803678320771,0.92978896936619,41.9861963190184,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.9146149983226088,0.91619816566469,50.11349693251534,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,GLOBAL,MAX,PCA,0.99986586923976,0.9998563719555984,0.0858895705521472,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,GLOBAL,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,none,VSM,LSI,GLOBAL,SUM,SUM,0.7163591021192163,0.6805763588238916,191.01533742331287,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,upper,VSM,VSM,GLOBAL,MAX,PCA,0.7596071444946642,0.7441189445390566,153.40797546012269,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,upper,VSM,LSI,GLOBAL,PCA,SUM,0.8347165014148583,0.8305599441902456,101.32515337423312,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,upper,VSM,VSM,GLOBAL,MAX,MAX,0.7047636191761586,0.7157190635451505,169.87116564417178,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,lower,VSM,VSM,GLOBAL,MAX,MAX,0.9317198506776354,0.9308302726881016,41.36349693251534,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,SUM,0.9999768316868384,0.9999743521349282,0.0153374233128834,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,MAX,0.999970017067208,0.9999666577754068,0.0199386503067484,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,PCA,PCA,0.9998767659889424,0.9998666311016272,0.0797546012269938,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,PCA,0.849504772149994,0.8942461579498123,63.24079754601227,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,GLOBAL,PCA,PCA,0.9998767659889424,0.9998666311016272,0.0797546012269938,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,GLOBAL,PCA,SUM,0.9999768316868384,0.9999743521349282,0.0153374233128834,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.999970017067208,0.9999666577754068,0.0199386503067484,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,GLOBAL,SUM,PCA,1.0,1.0,0.0,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,GLOBAL,SUM,MAX,1.0,1.0,0.0,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.9066282428791936,0.9302942323081028,41.6840490797546,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.9000293627219913,0.927452448858157,43.38343558282209,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.8971883373413438,0.9232744116379752,45.8819018404908,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.911018309366763,0.9323332375813036,40.464723926380366,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))))
EBT,COMBINED,all,LSI,VSM,INDEPENDENT,MAX,PCA,0.99986586923976,0.9998563719555984,0.0858895705521472,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
EBT,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,0.9222637282991176,0.9387785460738248,36.61042944785276,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
EBT,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,0.9318569272923808,0.9309867246650388,41.26993865030675,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
EBT,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.7233005163823922,0.6901224942035824,185.3067484662577,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.6997519759207975,0.6875577076964112,186.840490797546,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,PCA,SUM,0.6768025194905747,0.6890683669491351,185.9371165644172,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,SUM,PCA,0.7193594614641022,0.6989889611588731,180.00460122699386,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,SUM,SUM,0.7337217615857894,0.7136646695529063,171.22852760736197,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,GLOBAL,MAX,MAX,0.6424599812577552,0.6301962574635288,221.1426380368098,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,GLOBAL,MAX,PCA,0.6990328838136959,0.6814714693148942,190.48006134969324,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,MAX,PCA,0.7048974148400782,0.6886939081190881,186.1610429447853,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.6991291210247503,0.6833078564540289,189.3819018404908,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.6853513370027607,0.6680268584443031,198.5199386503068,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.652521249497906,0.6435485360198617,213.15797546012269,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.5916414964715588,0.5878644561626689,246.45705521472397,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,PCA,MAX,0.6480451833359309,0.6839644417998646,189.0383435582822,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,upper,VSM,VSM,GLOBAL,SUM,PCA,0.8638652990503033,0.8365641094035332,98.19018404907976,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.7051345679317871,0.6901943082257833,185.2638036809816,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,VSM,VSM,GLOBAL,MAX,SUM,0.7022214985964137,0.6995609085499723,179.6610429447853,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,upper,VSM,VSM,GLOBAL,SUM,MAX,0.8653910267893602,0.8341609044463139,99.13957055214723,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,upper,VSM,VSM,INDEPENDENT,PCA,PCA,0.801176931428353,0.7759838521041509,134.2085889570552,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
EBT,COMBINED,none,LSI,VSM,GLOBAL,PCA,PCA,0.6997519759207975,0.6875577076964112,186.840490797546,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))))
