dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,PCA,0.6345528503762133,0.7628030951316052,245.97319034852543,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,MAX,0.6302504860952887,0.7769137101506975,231.34048257372652,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,SUM,0.6097758759692438,0.772485076305387,235.9329758713137,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,MAX,0.6681772391226037,0.795502079880869,212.0643431635389,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,PCA,PCA,0.6342365228652611,0.771057985889385,237.41286863270776,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,MAX,PCA,0.6408001193127614,0.7657865413998413,242.8793565683646,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,SUM,SUM,0.6204956038370878,0.7659390746145951,242.72117962466487,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,LSI,GLOBAL,MAX,PCA,0.6378653799939366,0.7621774504202419,246.62198391420912,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,LSI,GLOBAL,MAX,MAX,0.657408620421719,0.7895610404316431,218.22520107238608,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,SUM,SUM,0.6179901618098553,0.7639328750442734,244.80160857908848,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,PCA,PCA,0.6346818070031168,0.7710554005806604,237.41554959785523,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,SUM,PCA,0.6335656495109915,0.7622653509168797,246.53083109919567,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,PCA,MAX,0.6319227235833986,0.7800884692645572,228.04825737265412,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,GLOBAL,PCA,SUM,0.6089537637051222,0.7716293391175307,236.82037533512064,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EasyClinic,HYBRID,none,LSI,VSM,INDEPENDENT,MAX,PCA,0.6404439698057667,0.7655616195407975,243.11260053619304,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,MAX,0.9139374593453284,0.925474998461128,44.5659509202454,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,GLOBAL,MAX,PCA,0.9100643330557544,0.9288220448529864,42.56441717791411,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,SUM,0.9136195208554372,0.9309533824404456,41.2898773006135,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,GLOBAL,PCA,MAX,0.8193020501263463,0.8576928206496092,85.09969325153374,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,GLOBAL,SUM,PCA,0.8940615206688661,0.917890924759423,49.10122699386503,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,GLOBAL,PCA,SUM,0.8242248587774571,0.8669747830190615,79.54907975460122,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,MAX,SUM,0.9164739561181006,0.9336310195539324,39.688650306748464,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,SUM,0.9141576864740676,0.9329846933541251,40.07515337423313,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,SUM,0.8481275391629848,0.8918532121386216,64.6717791411043,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,MAX,PCA,0.898747063869803,0.9228101852801772,46.15950920245399,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,GLOBAL,PCA,PCA,0.8276432250230594,0.8767312308923406,73.71472392638037,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,SUM,PCA,0.89181979303882,0.9089757268604962,54.43251533742331,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,SUM,0.824074865101599,0.8698986396372366,77.80061349693251,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,PCA,MAX,0.8227149967838842,0.8311088085027802,100.99693251533742,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,SUM,0.9054902410217366,0.92836551285471,42.83742331288344,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,MAX,0.898020741550239,0.9235693620863,45.70552147239264,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,PCA,0.9083473369360562,0.9306353489135564,41.48006134969325,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,MAX,MAX,0.914351838026328,0.9158057533290928,50.34815950920245,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,GLOBAL,MAX,PCA,0.9096167185593154,0.930853355766666,41.34969325153374,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,GLOBAL,PCA,MAX,0.8227149967838842,0.8311088085027802,100.99693251533742,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,PCA,PCA,0.9984465162086936,0.9986278392186636,0.8205521472392638,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,INDEPENDENT,MAX,PCA,0.9984478550748418,0.9986406631511994,0.8128834355828221,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,MAX,SUM,1.0,1.0,0.0,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,PCA,SUM,0.9999745532946543,0.9999717873484212,0.0168711656441717,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,PCA,MAX,0.9999655080435242,0.9999615282023924,0.0230061349693251,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,SUM,PCA,0.9984465162086936,0.9986278392186636,0.8205521472392638,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,SUM,SUM,0.9999745532946543,0.9999717873484212,0.0168711656441717,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,SUM,MAX,0.9999655080435242,0.9999615282023924,0.0230061349693251,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,none,VSM,VSM,GLOBAL,SUM,SUM,0.7326531815751719,0.7179529925928965,168.5245398773006,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,all,VSM,LSI,GLOBAL,MAX,PCA,0.9984478550748418,0.9986406631511994,0.8128834355828221,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,PCA,0.9989628975373636,0.9990279459137822,0.5812883435582822,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,MAX,0.999970017067208,0.9999666577754068,0.0199386503067484,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,GLOBAL,MAX,SUM,0.928684840283981,0.9403892320003282,35.647239263803684,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,INDEPENDENT,MAX,SUM,0.9323400766204456,0.9428796396987916,34.1579754601227,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,MAX,0.8518313309235678,0.8746922256191395,74.9340490797546,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.6724013808829916,0.6670342860660278,199.11349693251532,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,PCA,0.886538793887405,0.9100503724070008,53.7898773006135,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,SUM,MAX,0.8963381516133837,0.921335433038554,47.04141104294479,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,PCA,0.8980530653261319,0.922733241684962,46.20552147239264,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,SUM,0.909204090674128,0.9259033178078258,44.309815950920246,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,MAX,0.9165354836158854,0.9286886759546136,42.644171779141104,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,PCA,0.9100643330557544,0.9288220448529864,42.56441717791411,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,MAX,0.9328609187480924,0.9315868847077168,40.91104294478528,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,MAX,MAX,0.916396646943356,0.9178088515911936,49.15030674846626,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,GLOBAL,PCA,PCA,0.8231298150730562,0.8582365553891295,84.77453987730061,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,GLOBAL,PCA,MAX,0.8340827809968978,0.8494547263885754,90.0260736196319,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,SUM,PCA,0.874367625976022,0.8920917372837884,64.52914110429448,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,GLOBAL,SUM,PCA,0.874367625976022,0.8920917372837884,64.52914110429448,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,TRANSITIVE,upper,,LSI,GLOBAL,PCA,,0.8109766328884529,0.8066022734267599,115.65184049079754,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0.0
EBT,TRANSITIVE,upper,,LSI,GLOBAL,SUM,,0.8652474622427395,0.8382260910601801,96.74079754601227,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0.0
EBT,TRANSITIVE,upper,,VSM,INDEPENDENT,PCA,,0.8334239252948379,0.8047261320967642,116.98159509202452,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0
EBT,TRANSITIVE,upper,,LSI,GLOBAL,MAX,,0.6397566090918327,0.6854468884010095,188.10276073619636,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0.0
EBT,TRANSITIVE,upper,,VSM,INDEPENDENT,SUM,,0.8652093427844094,0.8347187455116238,98.9754601226994,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0
EBT,TRANSITIVE,upper,,VSM,INDEPENDENT,MAX,,0.7092403156897708,0.724740700084125,164.87730061349694,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0
EBT,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.6640496218553353,0.6589782916470034,203.89877300613497,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0.0
EBT,HYBRID,lower,VSM,VSM,GLOBAL,SUM,MAX,0.9165354836158854,0.9286886759546136,42.644171779141104,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,MAX,0.8340827809968978,0.8494547263885754,90.0260736196319,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,SUM,0.8242248587774571,0.8669747830190615,79.54907975460122,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,MAX,SUM,0.928684840283981,0.9403892320003282,35.647239263803684,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,SUM,0.9016820862430456,0.9241361799043848,45.36656441717791,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,MAX,MAX,0.9156531458483156,0.9170932761556928,49.578220858895705,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,SUM,SUM,0.8991169965786147,0.92226388575415,46.4861963190184,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,PCA,SUM,0.828747096576893,0.8777750990007592,73.09049079754601,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,INDEPENDENT,SUM,PCA,0.897778868618639,0.9215867821162568,46.89110429447853,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,PCA,MAX,0.8211701640021476,0.8598780187537189,83.79294478527608,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,SUM,PCA,0.8813545863687815,0.9048720684490223,56.88650306748466,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,GLOBAL,PCA,PCA,0.8323810800929888,0.8706347333647947,77.36042944785277,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,INDEPENDENT,PCA,PCA,0.8231298150730562,0.8582365553891295,84.77453987730061,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,TRANSITIVE,upper,,LSI,INDEPENDENT,MAX,,0.6397566090918327,0.6854468884010095,188.10276073619636,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,PCA,PCA,0.8509490636509964,0.8863543098672466,67.9601226993865,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,VSM,GLOBAL,SUM,SUM,0.909204090674128,0.9259033178078258,44.309815950920246,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,GLOBAL,SUM,SUM,0.9024690209410322,0.9260931120093564,44.19631901840491,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,GLOBAL,SUM,MAX,0.896055251489049,0.9209481502759712,47.27300613496933,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,GLOBAL,MAX,PCA,0.9193662201085918,0.9370165377433982,37.66411042944785,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,LSI,GLOBAL,PCA,SUM,0.82126630732527,0.8783085745942507,72.77147239263803,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,GLOBAL,MAX,MAX,0.9314576277812212,0.9302480661509736,41.71165644171779,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,VSM,LSI,INDEPENDENT,SUM,MAX,0.8981861199937025,0.9238001928719454,45.56748466257669,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,GLOBAL,SUM,PCA,0.89181979303882,0.9089757268604962,54.43251533742331,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,HYBRID,lower,LSI,VSM,GLOBAL,SUM,MAX,0.9139374593453284,0.925474998461128,44.5659509202454,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0.0
EBT,TRANSITIVE,upper,,VSM,GLOBAL,PCA,,0.8334239252948379,0.8047261320967642,116.98159509202452,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0.0
EBT,HYBRID,none,LSI,VSM,GLOBAL,SUM,MAX,0.718510760099897,0.6902148265178407,185.25153374233128,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,none,LSI,VSM,GLOBAL,MAX,SUM,0.6944475270706105,0.6885579744342081,186.2423312883436,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,none,VSM,VSM,GLOBAL,SUM,MAX,0.7327761814513986,0.7178067997619879,168.98006134969324,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,none,VSM,VSM,INDEPENDENT,MAX,PCA,0.7154423342373728,0.7082657939553112,174.37423312883436,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,PCA,0.7128051844536487,0.7093019677042084,173.76840490797545,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,SUM,0.6907776018116198,0.7039543878367565,177.07515337423314,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,none,VSM,VSM,INDEPENDENT,PCA,MAX,0.6695328799441908,0.6900199027432956,185.33895705521476,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,none,VSM,VSM,INDEPENDENT,SUM,PCA,0.7212882000556116,0.7104971582165501,173.23926380368098,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),0.0
EBT,HYBRID,none,LSI,LSI,GLOBAL,SUM,SUM,0.7235617912517216,0.6905969797074092,185.0230061349693,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0.0
