dataset,percent,iteration,metric,value
EBT,0.3,21,LAG_NORMALIZED_INVERTED,0.7607980794448146
EBT,0.3,20,LAG_NORMALIZED_INVERTED,0.742641570336299
EBT,0.3,19,LAG_NORMALIZED_INVERTED,0.68191813431782
EBT,0.3,17,LAG_NORMALIZED_INVERTED,0.4465694284734414
EBT,0.2,86,LAG_NORMALIZED_INVERTED,0.6685831870725658
EBT,0.2,85,LAG_NORMALIZED_INVERTED,0.5895216768544858
EBT,0.2,84,LAG_NORMALIZED_INVERTED,0.6344691238475662
EBT,0.2,51,LAG_NORMALIZED_INVERTED,0.6945469950977428
EBT,0.2,50,LAG_NORMALIZED_INVERTED,0.7516189553955095
EBT,0.2,49,LAG_NORMALIZED_INVERTED,0.6143153987371148
EBT,0.2,48,LAG_NORMALIZED_INVERTED,0.4738848877322517
EBT,0.2,47,LAG_NORMALIZED_INVERTED,0.5594222195323693
EBT,0.2,46,LAG_NORMALIZED_INVERTED,0.4242570961689758
EBT,0.2,45,LAG_NORMALIZED_INVERTED,0.6787710060723438
EBT,0.2,44,LAG_NORMALIZED_INVERTED,0.682805785874236
EBT,0.2,43,LAG_NORMALIZED_INVERTED,0.8014081381508604
EBT,0.2,42,LAG_NORMALIZED_INVERTED,0.855716274284331
EBT,0.2,41,LAG_NORMALIZED_INVERTED,0.7259981036534935
EBT,0.2,40,LAG_NORMALIZED_INVERTED,0.9158546672315362
EBT,0.2,39,LAG_NORMALIZED_INVERTED,0.5622465653936941
EBT,0.2,38,LAG_NORMALIZED_INVERTED,0.7356008795819968
EBT,0.2,37,LAG_NORMALIZED_INVERTED,0.6989852528798246
EBT,0.2,36,LAG_NORMALIZED_INVERTED,0.5761262079122034
EBT,0.2,35,LAG_NORMALIZED_INVERTED,0.6214166111884447
EBT,0.2,34,LAG_NORMALIZED_INVERTED,0.8183945611168273
EBT,0.2,33,LAG_NORMALIZED_INVERTED,0.7050979442796912
EBT,0.2,32,LAG_NORMALIZED_INVERTED,0.5049123444088037
EBT,0.2,31,LAG_NORMALIZED_INVERTED,0.7939841433153787
EBT,0.2,30,LAG_NORMALIZED_INVERTED,0.677984224010975
EBT,0.2,29,LAG_NORMALIZED_INVERTED,0.8534567975952716
EBT,0.2,28,LAG_NORMALIZED_INVERTED,0.6649922330488813
EBT,0.2,27,LAG_NORMALIZED_INVERTED,0.7220440194476385
EBT,0.2,26,LAG_NORMALIZED_INVERTED,0.4308337872460606
EBT,0.2,25,LAG_NORMALIZED_INVERTED,0.6956162117452442
EBT,0.2,52,LAG_NORMALIZED_INVERTED,0.6094938368738525
EBT,0.2,53,LAG_NORMALIZED_INVERTED,0.7504085214549421
EBT,0.2,54,LAG_NORMALIZED_INVERTED,0.6965643849986889
EBT,0.2,55,LAG_NORMALIZED_INVERTED,0.7903931892916947
EBT,0.2,83,LAG_NORMALIZED_INVERTED,0.6398757287821022
EBT,0.2,82,LAG_NORMALIZED_INVERTED,0.6696322298210577
EBT,0.2,81,LAG_NORMALIZED_INVERTED,0.5124775565373527
EBT,0.2,80,LAG_NORMALIZED_INVERTED,0.4080776291633885
EBT,0.2,79,LAG_NORMALIZED_INVERTED,0.622021828158728
EBT,0.2,78,LAG_NORMALIZED_INVERTED,0.4872601827755254
EBT,0.2,77,LAG_NORMALIZED_INVERTED,0.5297060662914328
EBT,0.2,76,LAG_NORMALIZED_INVERTED,0.7984022271984506
EBT,0.2,75,LAG_NORMALIZED_INVERTED,0.5380378865823401
EBT,0.2,74,LAG_NORMALIZED_INVERTED,0.4250035304323272
EBT,0.2,73,LAG_NORMALIZED_INVERTED,0.6044705360204965
EBT,0.2,72,LAG_NORMALIZED_INVERTED,0.8325969860194884
EBT,0.2,71,LAG_NORMALIZED_INVERTED,0.6923883879037303
EBT,0.2,23,LAG_NORMALIZED_INVERTED,0.7288829712118461
EBT,0.2,70,LAG_NORMALIZED_INVERTED,0.6964433416046325
EBT,0.2,68,LAG_NORMALIZED_INVERTED,0.7378805301700662
EBT,0.2,67,LAG_NORMALIZED_INVERTED,0.8705037422582667
EBT,0.2,66,LAG_NORMALIZED_INVERTED,0.6173213096895243
EBT,0.2,65,LAG_NORMALIZED_INVERTED,0.6672920575359602
EBT,0.2,64,LAG_NORMALIZED_INVERTED,0.671528576327947
EBT,0.2,63,LAG_NORMALIZED_INVERTED,0.33537089713328916
EBT,0.2,62,LAG_NORMALIZED_INVERTED,0.6558534567975953
EBT,0.2,61,LAG_NORMALIZED_INVERTED,0.7211563678912225
EBT,0.2,60,LAG_NORMALIZED_INVERTED,0.8246282959107512
EBT,0.2,59,LAG_NORMALIZED_INVERTED,0.6764913554842749
EBT,0.2,58,LAG_NORMALIZED_INVERTED,0.6364461659504932
EBT,0.2,57,LAG_NORMALIZED_INVERTED,0.8301962920373627
EBT,0.2,56,LAG_NORMALIZED_INVERTED,0.6711250983477579
EBT,0.2,69,LAG_NORMALIZED_INVERTED,0.4185882305473174
EBT,1.0,98,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,0.5,97,LAG_NORMALIZED_INVERTED,0.8045350924973271
EBT,0.5,99,LAG_NORMALIZED_INVERTED,0.7184127176259358
EBT,0.9,41,LAG_NORMALIZED_INVERTED,0.8465371502350258
EBT,0.9,40,LAG_NORMALIZED_INVERTED,0.7994512699469429
EBT,0.9,39,LAG_NORMALIZED_INVERTED,0.7706631160604411
EBT,0.9,38,LAG_NORMALIZED_INVERTED,0.7807298916661622
EBT,0.9,37,LAG_NORMALIZED_INVERTED,0.813088825677339
EBT,0.9,36,LAG_NORMALIZED_INVERTED,0.807883959732898
EBT,0.9,35,LAG_NORMALIZED_INVERTED,0.7957190986301925
EBT,0.9,34,LAG_NORMALIZED_INVERTED,0.7240815832475946
EBT,0.9,33,LAG_NORMALIZED_INVERTED,0.8296112489660881
EBT,0.9,32,LAG_NORMALIZED_INVERTED,0.8071173515705383
EBT,0.9,31,LAG_NORMALIZED_INVERTED,0.8120801307268657
EBT,0.9,30,LAG_NORMALIZED_INVERTED,0.7849260626601304
EBT,0.9,29,LAG_NORMALIZED_INVERTED,0.8674373096088286
EBT,0.9,28,LAG_NORMALIZED_INVERTED,0.7841191066997517
EBT,0.9,27,LAG_NORMALIZED_INVERTED,0.7804676309790395
EBT,0.9,26,LAG_NORMALIZED_INVERTED,0.7967479674796749
EBT,0.9,25,LAG_NORMALIZED_INVERTED,0.746615828441163
EBT,0.9,24,LAG_NORMALIZED_INVERTED,0.8058463959329423
EBT,0.9,23,LAG_NORMALIZED_INVERTED,0.8306401178155705
EBT,0.9,22,LAG_NORMALIZED_INVERTED,0.7793580665335189
EBT,0.9,21,LAG_NORMALIZED_INVERTED,0.8029817022735988
EBT,0.9,20,LAG_NORMALIZED_INVERTED,0.8046964836894026
EBT,0.9,19,LAG_NORMALIZED_INVERTED,0.7859347576106033
EBT,0.9,18,LAG_NORMALIZED_INVERTED,0.7718937239000185
EBT,0.9,17,LAG_NORMALIZED_INVERTED,0.8240029050414575
EBT,0.9,16,LAG_NORMALIZED_INVERTED,0.7846234541749886
EBT,0.9,15,LAG_NORMALIZED_INVERTED,0.8692731344186893
EBT,0.9,42,LAG_NORMALIZED_INVERTED,0.7929956222639154
EBT,0.9,14,LAG_NORMALIZED_INVERTED,0.7381427908571894
EBT,0.9,43,LAG_NORMALIZED_INVERTED,0.7711876374346871
EBT,0.9,45,LAG_NORMALIZED_INVERTED,0.8208154289979626
EBT,0.9,72,LAG_NORMALIZED_INVERTED,0.8454679335875248
EBT,0.9,71,LAG_NORMALIZED_INVERTED,0.8742560874740262
EBT,0.9,70,LAG_NORMALIZED_INVERTED,0.7605761665557105
EBT,0.9,69,LAG_NORMALIZED_INVERTED,0.7578123423914138
EBT,0.9,68,LAG_NORMALIZED_INVERTED,0.7873872783392848
EBT,0.9,67,LAG_NORMALIZED_INVERTED,0.8271903810849528
EBT,0.9,66,LAG_NORMALIZED_INVERTED,0.8243256874256089
EBT,0.9,65,LAG_NORMALIZED_INVERTED,0.7823034557889006
EBT,0.9,64,LAG_NORMALIZED_INVERTED,0.7876091912283889
EBT,0.9,63,LAG_NORMALIZED_INVERTED,0.7668300752486434
EBT,0.9,62,LAG_NORMALIZED_INVERTED,0.8138957816377177
EBT,0.9,61,LAG_NORMALIZED_INVERTED,0.8225705582117859
EBT,0.9,60,LAG_NORMALIZED_INVERTED,0.7613427747180701
EBT,0.9,59,LAG_NORMALIZED_INVERTED,0.8512578426032404
EBT,0.9,58,LAG_NORMALIZED_INVERTED,0.8429058484133232
EBT,0.9,57,LAG_NORMALIZED_INVERTED,0.8371562871956266
EBT,0.9,56,LAG_NORMALIZED_INVERTED,0.8289858580967948
EBT,0.9,55,LAG_NORMALIZED_INVERTED,0.8460933244568181
EBT,0.9,54,LAG_NORMALIZED_INVERTED,0.8707256551473708
EBT,0.9,53,LAG_NORMALIZED_INVERTED,0.8111924791704492
EBT,0.9,52,LAG_NORMALIZED_INVERTED,0.7379208779680848
EBT,0.9,51,LAG_NORMALIZED_INVERTED,0.7825455425770138
EBT,0.9,50,LAG_NORMALIZED_INVERTED,0.7209344550021184
EBT,0.9,49,LAG_NORMALIZED_INVERTED,0.8744174786661021
EBT,0.9,48,LAG_NORMALIZED_INVERTED,0.8246888176077798
EBT,0.9,47,LAG_NORMALIZED_INVERTED,0.8259194254473563
EBT,0.9,46,LAG_NORMALIZED_INVERTED,0.8890435554479619
EBT,0.9,44,LAG_NORMALIZED_INVERTED,0.790877362867922
EBT,0.9,13,LAG_NORMALIZED_INVERTED,0.8919889447033427
EBT,0.9,12,LAG_NORMALIZED_INVERTED,0.8662067017692512
EBT,0.9,11,LAG_NORMALIZED_INVERTED,0.7943270995985396
EBT,0.8,78,LAG_NORMALIZED_INVERTED,0.7398373983739841
EBT,0.8,77,LAG_NORMALIZED_INVERTED,0.8189796041881019
EBT,0.8,76,LAG_NORMALIZED_INVERTED,0.741935483870968
EBT,0.8,75,LAG_NORMALIZED_INVERTED,0.7096168976578103
EBT,0.8,74,LAG_NORMALIZED_INVERTED,0.7979382275212332
EBT,0.8,73,LAG_NORMALIZED_INVERTED,0.7420363533660153
EBT,0.8,72,LAG_NORMALIZED_INVERTED,0.8058060481349232
EBT,0.8,71,LAG_NORMALIZED_INVERTED,0.687304565353346
EBT,0.8,70,LAG_NORMALIZED_INVERTED,0.8476063668825278
EBT,0.8,69,LAG_NORMALIZED_INVERTED,0.7463939155520589
EBT,0.8,68,LAG_NORMALIZED_INVERTED,0.8325364643224598
EBT,0.8,67,LAG_NORMALIZED_INVERTED,0.8183138655207891
EBT,0.8,66,LAG_NORMALIZED_INVERTED,0.7478060884827213
EBT,0.8,65,LAG_NORMALIZED_INVERTED,0.9285642236074962
EBT,0.8,64,LAG_NORMALIZED_INVERTED,0.7593455587161331
EBT,0.8,63,LAG_NORMALIZED_INVERTED,0.873146523028506
EBT,0.8,62,LAG_NORMALIZED_INVERTED,0.7664265972684543
EBT,0.8,61,LAG_NORMALIZED_INVERTED,0.8571687950130125
EBT,0.8,60,LAG_NORMALIZED_INVERTED,0.8028606588795419
EBT,0.8,59,LAG_NORMALIZED_INVERTED,0.7960217071153344
EBT,0.8,58,LAG_NORMALIZED_INVERTED,0.8664084407593458
EBT,0.8,57,LAG_NORMALIZED_INVERTED,0.8080050031269548
EBT,0.8,56,LAG_NORMALIZED_INVERTED,0.8001371825132644
EBT,0.8,55,LAG_NORMALIZED_INVERTED,0.703221771671811
EBT,0.8,54,LAG_NORMALIZED_INVERTED,0.7615243398091551
EBT,0.8,53,LAG_NORMALIZED_INVERTED,0.8018923117270877
EBT,0.8,52,LAG_NORMALIZED_INVERTED,0.7945893602856628
EBT,0.8,79,LAG_NORMALIZED_INVERTED,0.769170247533741
EBT,0.8,80,LAG_NORMALIZED_INVERTED,0.789586233331316
EBT,0.8,81,LAG_NORMALIZED_INVERTED,0.9000181565091085
EBT,0.8,82,LAG_NORMALIZED_INVERTED,0.8178700397425813
EBT,0.9,10,LAG_NORMALIZED_INVERTED,0.8169218664891362
EBT,0.9,9,LAG_NORMALIZED_INVERTED,0.7781072847949324
EBT,0.9,8,LAG_NORMALIZED_INVERTED,0.7595472977062281
EBT,0.9,7,LAG_NORMALIZED_INVERTED,0.8258992515483468
EBT,0.9,6,LAG_NORMALIZED_INVERTED,0.7942464040025015
EBT,0.9,5,LAG_NORMALIZED_INVERTED,0.8290060319958039
EBT,0.9,4,LAG_NORMALIZED_INVERTED,0.6835118723395675
EBT,0.9,3,LAG_NORMALIZED_INVERTED,0.8374588956807685
EBT,0.9,2,LAG_NORMALIZED_INVERTED,0.7884363210877772
EBT,0.9,1,LAG_NORMALIZED_INVERTED,0.7576912989973574
EBT,0.9,0,LAG_NORMALIZED_INVERTED,0.7302346224454803
EBT,0.8,99,LAG_NORMALIZED_INVERTED,0.7696140733119492
EBT,0.8,98,LAG_NORMALIZED_INVERTED,0.7094353325667258
EBT,0.9,73,LAG_NORMALIZED_INVERTED,0.8883979906796591
EBT,0.8,97,LAG_NORMALIZED_INVERTED,0.7843208456898467
EBT,0.8,95,LAG_NORMALIZED_INVERTED,0.8176884746514963
EBT,0.8,94,LAG_NORMALIZED_INVERTED,0.8386491557223268
EBT,0.8,93,LAG_NORMALIZED_INVERTED,0.8738122616958179
EBT,0.8,92,LAG_NORMALIZED_INVERTED,0.8100022191288914
EBT,0.8,91,LAG_NORMALIZED_INVERTED,0.7881538865016444
EBT,0.8,90,LAG_NORMALIZED_INVERTED,0.7842603239928185
EBT,0.8,89,LAG_NORMALIZED_INVERTED,0.8398797635619042
EBT,0.8,88,LAG_NORMALIZED_INVERTED,0.8318102039581192
EBT,0.8,87,LAG_NORMALIZED_INVERTED,0.8461941939518653
EBT,0.8,86,LAG_NORMALIZED_INVERTED,0.8012669208577945
EBT,0.8,85,LAG_NORMALIZED_INVERTED,0.7376989650789811
EBT,0.8,84,LAG_NORMALIZED_INVERTED,0.7513365208093772
EBT,0.8,83,LAG_NORMALIZED_INVERTED,0.7820613690007874
EBT,0.8,96,LAG_NORMALIZED_INVERTED,0.8367528092154375
EBT,0.8,51,LAG_NORMALIZED_INVERTED,0.8628780084326895
EBT,0.9,74,LAG_NORMALIZED_INVERTED,0.7935201436381609
EBT,0.9,76,LAG_NORMALIZED_INVERTED,0.7746575480643143
EBT,1.0,66,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,65,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,64,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,63,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,62,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,61,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,60,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,59,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,58,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,57,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,56,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,55,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,54,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,53,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,52,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,51,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,50,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,49,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,48,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,47,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,46,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,45,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,44,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,43,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,42,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,41,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,40,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,67,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,39,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,68,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,70,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,97,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,96,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,95,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,94,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,93,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,92,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,91,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,90,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,89,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,88,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,87,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,86,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,85,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,84,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,83,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,82,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,81,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,80,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,79,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,78,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,77,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,76,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,75,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,74,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,73,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,72,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,71,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,69,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,38,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,37,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,36,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,3,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,2,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,1,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,0,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,0.9,99,LAG_NORMALIZED_INVERTED,0.8634832254029736
EBT,0.9,98,LAG_NORMALIZED_INVERTED,0.8396578506728001
EBT,0.9,97,LAG_NORMALIZED_INVERTED,0.7542415622667393
EBT,0.9,96,LAG_NORMALIZED_INVERTED,0.7277935806653351
EBT,0.9,95,LAG_NORMALIZED_INVERTED,0.8459722810627612
EBT,0.9,94,LAG_NORMALIZED_INVERTED,0.774193548387097
EBT,0.9,93,LAG_NORMALIZED_INVERTED,0.8386289818233172
EBT,0.9,92,LAG_NORMALIZED_INVERTED,0.8366115919223711
EBT,0.9,91,LAG_NORMALIZED_INVERTED,0.742681918134318
EBT,0.9,90,LAG_NORMALIZED_INVERTED,0.7995319655429807
EBT,0.9,89,LAG_NORMALIZED_INVERTED,0.8377816780649199
EBT,0.9,88,LAG_NORMALIZED_INVERTED,0.8032439629607215
EBT,0.9,87,LAG_NORMALIZED_INVERTED,0.800379269301378
EBT,0.9,86,LAG_NORMALIZED_INVERTED,0.7760697209949767
EBT,0.9,85,LAG_NORMALIZED_INVERTED,0.8431882829994555
EBT,0.9,84,LAG_NORMALIZED_INVERTED,0.7665476406625111
EBT,0.9,83,LAG_NORMALIZED_INVERTED,0.854485666444754
EBT,0.9,82,LAG_NORMALIZED_INVERTED,0.7787730234622448
EBT,0.9,81,LAG_NORMALIZED_INVERTED,0.8140773467288027
EBT,0.9,80,LAG_NORMALIZED_INVERTED,0.7542617361657489
EBT,0.9,79,LAG_NORMALIZED_INVERTED,0.7698561601000629
EBT,0.9,78,LAG_NORMALIZED_INVERTED,0.7199257600516455
EBT,0.9,77,LAG_NORMALIZED_INVERTED,0.7984627488954796
EBT,1.0,4,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,5,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,6,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,7,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,35,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,34,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,33,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,32,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,31,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,30,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,29,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,28,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,27,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,26,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,25,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,24,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,23,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,0.9,75,LAG_NORMALIZED_INVERTED,0.8443583691420047
EBT,1.0,22,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,20,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,19,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,18,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,17,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,16,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,15,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,14,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,13,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,12,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,11,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,10,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,9,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,8,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,1.0,21,LAG_NORMALIZED_INVERTED,0.8060279610240273
EBT,0.8,49,LAG_NORMALIZED_INVERTED,0.8625753999475481
EBT,0.8,48,LAG_NORMALIZED_INVERTED,0.804313179608223
EBT,0.8,47,LAG_NORMALIZED_INVERTED,0.7912203191510825
EBT,0.6,89,LAG_NORMALIZED_INVERTED,0.63243156004761
EBT,0.6,88,LAG_NORMALIZED_INVERTED,0.7966672718836372
EBT,0.6,87,LAG_NORMALIZED_INVERTED,0.7212370634872607
EBT,0.6,86,LAG_NORMALIZED_INVERTED,0.8476265407815373
EBT,0.6,85,LAG_NORMALIZED_INVERTED,0.7392120075046904
EBT,0.6,84,LAG_NORMALIZED_INVERTED,0.8342714196372736
EBT,0.6,83,LAG_NORMALIZED_INVERTED,0.808771611289314
EBT,0.6,82,LAG_NORMALIZED_INVERTED,0.8229942100909846
EBT,0.6,81,LAG_NORMALIZED_INVERTED,0.8778268675987011
EBT,0.6,80,LAG_NORMALIZED_INVERTED,0.7872460610462184
EBT,0.6,79,LAG_NORMALIZED_INVERTED,0.6811313522564508
EBT,0.6,78,LAG_NORMALIZED_INVERTED,0.8487159313280479
EBT,0.6,77,LAG_NORMALIZED_INVERTED,0.6734450967338459
EBT,0.6,76,LAG_NORMALIZED_INVERTED,0.6650124069478913
EBT,0.6,75,LAG_NORMALIZED_INVERTED,0.6795577881337129
EBT,0.6,74,LAG_NORMALIZED_INVERTED,0.8343722891323209
EBT,0.6,73,LAG_NORMALIZED_INVERTED,0.770642942161432
EBT,0.6,72,LAG_NORMALIZED_INVERTED,0.8979200710121247
EBT,0.6,71,LAG_NORMALIZED_INVERTED,0.6661623191914305
EBT,0.6,70,LAG_NORMALIZED_INVERTED,0.9211200548730054
EBT,0.6,69,LAG_NORMALIZED_INVERTED,0.6074966208719155
EBT,0.6,68,LAG_NORMALIZED_INVERTED,0.7440335693679518
EBT,0.6,67,LAG_NORMALIZED_INVERTED,0.8213802981702276
EBT,0.6,66,LAG_NORMALIZED_INVERTED,0.7594464282111804
EBT,0.6,65,LAG_NORMALIZED_INVERTED,0.783877019911638
EBT,0.6,64,LAG_NORMALIZED_INVERTED,0.9286449192035344
EBT,0.6,63,LAG_NORMALIZED_INVERTED,0.6338840807762915
EBT,0.6,90,LAG_NORMALIZED_INVERTED,0.9140995380177133
EBT,0.6,62,LAG_NORMALIZED_INVERTED,0.7311626217999154
EBT,0.6,91,LAG_NORMALIZED_INVERTED,0.9231777925719711
EBT,0.6,93,LAG_NORMALIZED_INVERTED,0.7883556254917394
EBT,0.7,20,LAG_NORMALIZED_INVERTED,0.8483124533478588
EBT,0.7,19,LAG_NORMALIZED_INVERTED,0.7849058887611213
EBT,0.7,18,LAG_NORMALIZED_INVERTED,0.7923298835966026
EBT,0.7,17,LAG_NORMALIZED_INVERTED,0.7688071173515705
EBT,0.7,16,LAG_NORMALIZED_INVERTED,0.7859952793076319
EBT,0.7,15,LAG_NORMALIZED_INVERTED,0.8336662026669894
EBT,0.7,14,LAG_NORMALIZED_INVERTED,0.6898061288305195
EBT,0.7,13,LAG_NORMALIZED_INVERTED,0.836914200407513
EBT,0.7,12,LAG_NORMALIZED_INVERTED,0.857895055377353
EBT,0.7,11,LAG_NORMALIZED_INVERTED,0.9153301458572902
EBT,0.7,10,LAG_NORMALIZED_INVERTED,0.7724182452742641
EBT,0.7,9,LAG_NORMALIZED_INVERTED,0.7630575561338739
EBT,0.7,8,LAG_NORMALIZED_INVERTED,0.8370352438015698
EBT,0.7,7,LAG_NORMALIZED_INVERTED,0.7523452157598505
EBT,0.7,6,LAG_NORMALIZED_INVERTED,0.8178902136415909
EBT,0.7,5,LAG_NORMALIZED_INVERTED,0.8963465068893868
EBT,0.7,4,LAG_NORMALIZED_INVERTED,0.7690895519377032
EBT,0.7,3,LAG_NORMALIZED_INVERTED,0.7397567027779459
EBT,0.7,2,LAG_NORMALIZED_INVERTED,0.7525267808509355
EBT,0.7,1,LAG_NORMALIZED_INVERTED,0.8742359135750171
EBT,0.7,0,LAG_NORMALIZED_INVERTED,0.9096209324376128
EBT,0.6,99,LAG_NORMALIZED_INVERTED,0.6535132845124978
EBT,0.6,98,LAG_NORMALIZED_INVERTED,0.6784482236881924
EBT,0.6,97,LAG_NORMALIZED_INVERTED,0.7558958219855154
EBT,0.6,96,LAG_NORMALIZED_INVERTED,0.7973733583489686
EBT,0.6,95,LAG_NORMALIZED_INVERTED,0.8802679093788459
EBT,0.6,94,LAG_NORMALIZED_INVERTED,0.7868022352680102
