dataset,query_id,percent,iteration,metric,value
EBT,0,0.5,79,LAG_NORMALIZED_INVERTED,0.7928269631838862
EBT,0,0.5,78,LAG_NORMALIZED_INVERTED,0.5756151327519694
EBT,0,0.5,77,LAG_NORMALIZED_INVERTED,0.6742524934893723
EBT,0,0.5,76,LAG_NORMALIZED_INVERTED,0.6707189245847789
EBT,0,0.5,75,LAG_NORMALIZED_INVERTED,0.4974659880485408
EBT,0,0.5,74,LAG_NORMALIZED_INVERTED,0.6183097221771972
EBT,0,0.5,73,LAG_NORMALIZED_INVERTED,0.5459850228547347
EBT,0,0.5,72,LAG_NORMALIZED_INVERTED,0.7514074842502243
EBT,0,0.5,70,LAG_NORMALIZED_INVERTED,0.5112112469067764
EBT,0,0.5,39,LAG_NORMALIZED_INVERTED,0.6619120173760822
EBT,0,0.5,38,LAG_NORMALIZED_INVERTED,0.6760462929944568
EBT,0,0.5,37,LAG_NORMALIZED_INVERTED,0.792535200613782
EBT,0,0.5,4,LAG_NORMALIZED_INVERTED,0.8430965734107045
EBT,0,0.5,3,LAG_NORMALIZED_INVERTED,0.7259917225878261
EBT,0,0.5,2,LAG_NORMALIZED_INVERTED,0.5449908689121579
EBT,0,0.5,1,LAG_NORMALIZED_INVERTED,0.6366043159248331
EBT,0,0.5,0,LAG_NORMALIZED_INVERTED,0.7566484044909825
EBT,0,0.4,99,LAG_NORMALIZED_INVERTED,0.6366151219459484
EBT,0,0.4,98,LAG_NORMALIZED_INVERTED,0.8167190758690743
EBT,0,0.4,97,LAG_NORMALIZED_INVERTED,0.857522611599183
EBT,0,0.4,96,LAG_NORMALIZED_INVERTED,0.6300342550869344
EBT,0,0.4,95,LAG_NORMALIZED_INVERTED,0.5370808614560036
EBT,0,0.4,94,LAG_NORMALIZED_INVERTED,0.6412509050042685
EBT,0,0.4,93,LAG_NORMALIZED_INVERTED,0.7168282166823352
EBT,0,0.4,92,LAG_NORMALIZED_INVERTED,0.6344971418074152
EBT,0,0.4,91,LAG_NORMALIZED_INVERTED,0.6582703882603389
EBT,0,0.4,90,LAG_NORMALIZED_INVERTED,0.612420440669541
EBT,0,0.4,89,LAG_NORMALIZED_INVERTED,0.7869700997395748
EBT,0,0.4,88,LAG_NORMALIZED_INVERTED,0.7625701040619834
EBT,0,0.4,87,LAG_NORMALIZED_INVERTED,0.6846911098864288
EBT,0,0.4,86,LAG_NORMALIZED_INVERTED,0.6694222020509826
EBT,0,0.4,85,LAG_NORMALIZED_INVERTED,0.6249446191417856
EBT,0,0.4,84,LAG_NORMALIZED_INVERTED,0.7369706400406308
EBT,0,0.4,83,LAG_NORMALIZED_INVERTED,0.6793961595400957
EBT,0,0.4,82,LAG_NORMALIZED_INVERTED,0.5834494980603193
EBT,0,0.4,81,LAG_NORMALIZED_INVERTED,0.7335019072627269
EBT,0,0.4,80,LAG_NORMALIZED_INVERTED,0.49200894738548295
EBT,0,0.4,79,LAG_NORMALIZED_INVERTED,0.6756464702132028
EBT,0,0.4,78,LAG_NORMALIZED_INVERTED,0.5229033617531691
EBT,0,0.5,5,LAG_NORMALIZED_INVERTED,0.7158556747819882
EBT,0,0.5,6,LAG_NORMALIZED_INVERTED,0.7486843669292529
EBT,0,0.5,7,LAG_NORMALIZED_INVERTED,0.8320852378945549
EBT,0,0.5,8,LAG_NORMALIZED_INVERTED,0.4531504954560681
EBT,0,0.5,36,LAG_NORMALIZED_INVERTED,0.5449908689121579
EBT,0,0.5,35,LAG_NORMALIZED_INVERTED,0.7612517694859575
EBT,0,0.5,34,LAG_NORMALIZED_INVERTED,0.5982537469878215
EBT,0,0.5,33,LAG_NORMALIZED_INVERTED,0.7750402524286533
EBT,0,0.5,32,LAG_NORMALIZED_INVERTED,0.6402135269772316
EBT,0,0.5,31,LAG_NORMALIZED_INVERTED,0.6913908429777069
EBT,0,0.5,30,LAG_NORMALIZED_INVERTED,0.36884191871710925
EBT,0,0.5,29,LAG_NORMALIZED_INVERTED,0.38169027782280307
EBT,0,0.5,28,LAG_NORMALIZED_INVERTED,0.5689910418084958
EBT,0,0.5,27,LAG_NORMALIZED_INVERTED,0.8150981727018294
EBT,0,0.5,26,LAG_NORMALIZED_INVERTED,0.6658346030408144
EBT,0,0.5,25,LAG_NORMALIZED_INVERTED,0.6592645422029157
EBT,0,0.5,24,LAG_NORMALIZED_INVERTED,0.5603462249165234
EBT,0,0.3,53,LAG_NORMALIZED_INVERTED,0.5096659858873365
EBT,0,0.5,23,LAG_NORMALIZED_INVERTED,0.5910137128407948
EBT,0,0.5,21,LAG_NORMALIZED_INVERTED,0.7516127986514085
EBT,0,0.5,20,LAG_NORMALIZED_INVERTED,0.8397359008439502
EBT,0,0.5,19,LAG_NORMALIZED_INVERTED,0.6801958051026034
EBT,0,0.5,18,LAG_NORMALIZED_INVERTED,0.5687316973017362
EBT,0,0.5,17,LAG_NORMALIZED_INVERTED,0.7359980981402838
EBT,0,0.5,16,LAG_NORMALIZED_INVERTED,0.7756021655266316
EBT,0,0.5,15,LAG_NORMALIZED_INVERTED,0.5500588928150767
EBT,0,0.5,14,LAG_NORMALIZED_INVERTED,0.6409591424341643
EBT,0,0.5,13,LAG_NORMALIZED_INVERTED,0.6882787088965971
EBT,0,0.5,12,LAG_NORMALIZED_INVERTED,0.7895527387860517
EBT,0,0.5,11,LAG_NORMALIZED_INVERTED,0.5816340865130052
EBT,0,0.5,10,LAG_NORMALIZED_INVERTED,0.6592105120973406
EBT,0,0.5,9,LAG_NORMALIZED_INVERTED,0.7992565457472904
EBT,0,0.5,22,LAG_NORMALIZED_INVERTED,0.6340000648361264
EBT,0,0.3,52,LAG_NORMALIZED_INVERTED,0.502631266141494
EBT,0,0.3,51,LAG_NORMALIZED_INVERTED,0.5766525107790059
EBT,0,0.3,50,LAG_NORMALIZED_INVERTED,0.7491490258371964
EBT,0,0.1,93,LAG_NORMALIZED_INVERTED,0.6757437244032376
EBT,0,0.1,92,LAG_NORMALIZED_INVERTED,0.6378470083530543
EBT,0,0.1,91,LAG_NORMALIZED_INVERTED,0.6107563134178364
EBT,0,0.1,90,LAG_NORMALIZED_INVERTED,0.6728369047233118
EBT,0,0.1,89,LAG_NORMALIZED_INVERTED,0.5163116888730399
EBT,0,0.1,88,LAG_NORMALIZED_INVERTED,0.767929890535006
EBT,0,0.1,87,LAG_NORMALIZED_INVERTED,0.6336542721604479
EBT,0,0.1,86,LAG_NORMALIZED_INVERTED,0.49811434931543874
EBT,0,0.1,85,LAG_NORMALIZED_INVERTED,0.7649366226861609
EBT,0,0.1,84,LAG_NORMALIZED_INVERTED,0.8238186317416063
EBT,0,0.1,83,LAG_NORMALIZED_INVERTED,0.38709328838028556
EBT,0,0.1,82,LAG_NORMALIZED_INVERTED,0.712711122637534
EBT,0,0.1,81,LAG_NORMALIZED_INVERTED,0.6944273349110124
EBT,0,0.1,80,LAG_NORMALIZED_INVERTED,0.579721420775656
EBT,0,0.1,79,LAG_NORMALIZED_INVERTED,0.6191309797819347
EBT,0,0.1,78,LAG_NORMALIZED_INVERTED,0.7619649668795454
EBT,0,0.1,77,LAG_NORMALIZED_INVERTED,0.3165948066262523
EBT,0,0.1,76,LAG_NORMALIZED_INVERTED,0.4224505894684516
EBT,0,0.1,75,LAG_NORMALIZED_INVERTED,0.6516462973168651
EBT,0,0.1,74,LAG_NORMALIZED_INVERTED,0.7744351152462152
EBT,0,0.1,73,LAG_NORMALIZED_INVERTED,0.7200051868901352
EBT,0,0.1,72,LAG_NORMALIZED_INVERTED,0.5458553506013553
EBT,0,0.1,71,LAG_NORMALIZED_INVERTED,0.9137031153758874
EBT,0,0.1,70,LAG_NORMALIZED_INVERTED,0.605288466733664
EBT,0,0.1,69,LAG_NORMALIZED_INVERTED,0.38961109130007254
EBT,0,0.1,68,LAG_NORMALIZED_INVERTED,0.6259387730843624
EBT,0,0.1,67,LAG_NORMALIZED_INVERTED,0.6358154763834409
EBT,0,0.1,94,LAG_NORMALIZED_INVERTED,0.5457148723268606
EBT,0,0.1,66,LAG_NORMALIZED_INVERTED,1.0
EBT,0,0.1,95,LAG_NORMALIZED_INVERTED,0.5862590635502101
EBT,0,0.1,97,LAG_NORMALIZED_INVERTED,0.7723387471499119
EBT,0,0.2,24,LAG_NORMALIZED_INVERTED,0.6477561297154775
EBT,0,0.2,23,LAG_NORMALIZED_INVERTED,0.6604099804411019
EBT,0,0.2,22,LAG_NORMALIZED_INVERTED,0.645778627851439
EBT,0,0.2,21,LAG_NORMALIZED_INVERTED,0.6541857122788819
EBT,0,0.2,20,LAG_NORMALIZED_INVERTED,0.9072519207702532
EBT,0,0.2,19,LAG_NORMALIZED_INVERTED,0.6958213116348431
EBT,0,0.2,18,LAG_NORMALIZED_INVERTED,0.4158156925038634
EBT,0,0.2,17,LAG_NORMALIZED_INVERTED,0.6542613544266869
EBT,0,0.2,16,LAG_NORMALIZED_INVERTED,0.6007499378653787
EBT,0,0.2,15,LAG_NORMALIZED_INVERTED,0.40221091192012204
EBT,0,0.2,14,LAG_NORMALIZED_INVERTED,0.46756572762343174
EBT,0,0.2,13,LAG_NORMALIZED_INVERTED,0.644708831761057
EBT,0,0.2,12,LAG_NORMALIZED_INVERTED,0.5223090305918459
EBT,0,0.2,11,LAG_NORMALIZED_INVERTED,0.5944608335764687
EBT,0,0.2,10,LAG_NORMALIZED_INVERTED,0.6621497498406113
EBT,0,0.2,9,LAG_NORMALIZED_INVERTED,0.40337796220053823
EBT,0,0.2,8,LAG_NORMALIZED_INVERTED,0.636431419586994
EBT,0,0.2,7,LAG_NORMALIZED_INVERTED,0.5521984849958399
EBT,0,0.2,6,LAG_NORMALIZED_INVERTED,0.7106147545412302
EBT,0,0.2,5,LAG_NORMALIZED_INVERTED,0.6425800456014092
EBT,0,0.2,4,LAG_NORMALIZED_INVERTED,0.7506618687932916
EBT,0,0.2,3,LAG_NORMALIZED_INVERTED,0.7216260900573799
EBT,0,0.2,2,LAG_NORMALIZED_INVERTED,0.6333084794847688
EBT,0,0.2,1,LAG_NORMALIZED_INVERTED,0.7669789606768891
EBT,0,0.2,0,LAG_NORMALIZED_INVERTED,0.5963194692082427
EBT,0,0.1,99,LAG_NORMALIZED_INVERTED,0.3937389913659892
EBT,0,0.1,98,LAG_NORMALIZED_INVERTED,0.4981251553365533
EBT,0,0.1,96,LAG_NORMALIZED_INVERTED,0.37620081909640035
EBT,0,0.1,65,LAG_NORMALIZED_INVERTED,0.5033336575139669
EBT,0,0.1,64,LAG_NORMALIZED_INVERTED,0.8968024983520819
EBT,0,0.1,63,LAG_NORMALIZED_INVERTED,0.6793961595400957
EBT,0,0.1,30,LAG_NORMALIZED_INVERTED,0.5696177910331639
EBT,0,0.1,29,LAG_NORMALIZED_INVERTED,0.8000669973309129
EBT,0,0.1,28,LAG_NORMALIZED_INVERTED,0.3577657470742699
EBT,0,0.1,27,LAG_NORMALIZED_INVERTED,0.6251283215007404
EBT,0,0.1,26,LAG_NORMALIZED_INVERTED,0.77453236943625
EBT,0,0.1,25,LAG_NORMALIZED_INVERTED,0.4181605990858108
EBT,0,0.1,24,LAG_NORMALIZED_INVERTED,0.5682886504360227
EBT,0,0.1,23,LAG_NORMALIZED_INVERTED,0.5285765228385257
EBT,0,0.1,22,LAG_NORMALIZED_INVERTED,0.7062275099685547
EBT,0,0.1,21,LAG_NORMALIZED_INVERTED,0.5610702283312261
EBT,0,0.1,20,LAG_NORMALIZED_INVERTED,0.795658140716007
EBT,0,0.1,19,LAG_NORMALIZED_INVERTED,0.6020358543780595
EBT,0,0.1,18,LAG_NORMALIZED_INVERTED,0.687057628510606
EBT,0,0.1,17,LAG_NORMALIZED_INVERTED,0.8274818728995796
EBT,0,0.1,16,LAG_NORMALIZED_INVERTED,0.7441458380609676
EBT,0,0.1,15,LAG_NORMALIZED_INVERTED,0.8066262521476968
EBT,0,0.1,14,LAG_NORMALIZED_INVERTED,0.9045720275337419
EBT,0,0.1,13,LAG_NORMALIZED_INVERTED,0.6062285905706659
EBT,0,0.1,12,LAG_NORMALIZED_INVERTED,0.641078008666429
EBT,0,0.1,11,LAG_NORMALIZED_INVERTED,0.7693887033855265
EBT,0,0.1,10,LAG_NORMALIZED_INVERTED,0.8005640743022013
EBT,0,0.1,9,LAG_NORMALIZED_INVERTED,0.7851438821711458
EBT,0,0.1,8,LAG_NORMALIZED_INVERTED,0.6344106936384954
EBT,0,0.1,7,LAG_NORMALIZED_INVERTED,0.27075566505656945
EBT,0,0.1,6,LAG_NORMALIZED_INVERTED,0.5021341891702054
EBT,0,0.1,5,LAG_NORMALIZED_INVERTED,0.7903956084330188
EBT,0,0.1,4,LAG_NORMALIZED_INVERTED,0.5669487038177674
EBT,0,0.1,31,LAG_NORMALIZED_INVERTED,0.5176948595757553
EBT,0,0.1,32,LAG_NORMALIZED_INVERTED,0.67185355680185
EBT,0,0.1,33,LAG_NORMALIZED_INVERTED,0.37692482251110326
EBT,0,0.1,34,LAG_NORMALIZED_INVERTED,0.6705244162047093
EBT,0,0.1,62,LAG_NORMALIZED_INVERTED,0.5194238229541499
EBT,0,0.1,61,LAG_NORMALIZED_INVERTED,0.6891864146702538
EBT,0,0.1,60,LAG_NORMALIZED_INVERTED,0.1129877567780766
EBT,0,0.1,59,LAG_NORMALIZED_INVERTED,0.5186349834127579
EBT,0,0.1,58,LAG_NORMALIZED_INVERTED,0.61589997946856
EBT,0,0.1,57,LAG_NORMALIZED_INVERTED,0.42761586756140524
EBT,0,0.1,56,LAG_NORMALIZED_INVERTED,0.522849331647594
EBT,0,0.1,55,LAG_NORMALIZED_INVERTED,0.727310057163852
EBT,0,0.1,54,LAG_NORMALIZED_INVERTED,0.7622026993440745
EBT,0,0.1,53,LAG_NORMALIZED_INVERTED,0.6676175965247837
EBT,0,0.1,52,LAG_NORMALIZED_INVERTED,0.5329205433267419
EBT,0,0.1,51,LAG_NORMALIZED_INVERTED,0.53496288131747
EBT,0,0.1,50,LAG_NORMALIZED_INVERTED,0.6728693227866569
EBT,0,0.2,25,LAG_NORMALIZED_INVERTED,0.6076009552522668
EBT,0,0.1,49,LAG_NORMALIZED_INVERTED,0.0
EBT,0,0.1,47,LAG_NORMALIZED_INVERTED,0.5157929998595217
EBT,0,0.1,46,LAG_NORMALIZED_INVERTED,0.6725451421532078
EBT,0,0.1,45,LAG_NORMALIZED_INVERTED,0.7456046509114878
EBT,0,0.1,44,LAG_NORMALIZED_INVERTED,0.6871332706584106
EBT,0,0.1,43,LAG_NORMALIZED_INVERTED,0.5131239126441254
EBT,0,0.1,42,LAG_NORMALIZED_INVERTED,0.31834538204687646
EBT,0,0.1,41,LAG_NORMALIZED_INVERTED,0.6275704822727226
EBT,0,0.1,40,LAG_NORMALIZED_INVERTED,0.609373142715121
EBT,0,0.1,39,LAG_NORMALIZED_INVERTED,0.6118044974659882
EBT,0,0.1,38,LAG_NORMALIZED_INVERTED,0.5842491436228268
EBT,0,0.1,37,LAG_NORMALIZED_INVERTED,0.7273424752271966
EBT,0,0.1,36,LAG_NORMALIZED_INVERTED,0.7176386682659579
EBT,0,0.1,35,LAG_NORMALIZED_INVERTED,0.5014209917766179
EBT,0,0.1,48,LAG_NORMALIZED_INVERTED,0.4864330404901611
EBT,0,0.5,99,LAG_NORMALIZED_INVERTED,0.6694546201143281
EBT,0,0.2,26,LAG_NORMALIZED_INVERTED,0.2801460974054746
EBT,0,0.2,28,LAG_NORMALIZED_INVERTED,0.4780691801471777
EBT,0,0.3,18,LAG_NORMALIZED_INVERTED,0.5614376330491351
EBT,0,0.3,17,LAG_NORMALIZED_INVERTED,0.6596103348785947
EBT,0,0.3,16,LAG_NORMALIZED_INVERTED,0.5329205433267419
EBT,0,0.3,15,LAG_NORMALIZED_INVERTED,0.7345825093742235
EBT,0,0.3,14,LAG_NORMALIZED_INVERTED,0.5500048627095018
EBT,0,0.3,13,LAG_NORMALIZED_INVERTED,0.6482964307712258
EBT,0,0.3,12,LAG_NORMALIZED_INVERTED,0.7610572611058883
EBT,0,0.3,11,LAG_NORMALIZED_INVERTED,0.578910969192034
EBT,0,0.3,10,LAG_NORMALIZED_INVERTED,0.6096108751796505
EBT,0,0.3,9,LAG_NORMALIZED_INVERTED,0.5001999113906268
EBT,0,0.3,8,LAG_NORMALIZED_INVERTED,0.5561102646394573
EBT,0,0.3,7,LAG_NORMALIZED_INVERTED,0.6745766741228212
EBT,0,0.3,6,LAG_NORMALIZED_INVERTED,0.4673928312855924
EBT,0,0.3,5,LAG_NORMALIZED_INVERTED,0.6560767659740008
EBT,0,0.3,4,LAG_NORMALIZED_INVERTED,0.6252579937541198
EBT,0,0.3,3,LAG_NORMALIZED_INVERTED,0.7055791487016563
EBT,0,0.3,2,LAG_NORMALIZED_INVERTED,0.4868976993981049
EBT,0,0.3,1,LAG_NORMALIZED_INVERTED,0.6532239763996497
EBT,0,0.3,0,LAG_NORMALIZED_INVERTED,0.8155088015041982
EBT,0,0.2,99,LAG_NORMALIZED_INVERTED,0.48303994986006216
EBT,0,0.2,98,LAG_NORMALIZED_INVERTED,0.3202148236997655
EBT,0,0.2,97,LAG_NORMALIZED_INVERTED,0.6715726002528606
EBT,0,0.2,96,LAG_NORMALIZED_INVERTED,0.7166877384078407
EBT,0,0.2,95,LAG_NORMALIZED_INVERTED,0.40316184177823855
EBT,0,0.2,94,LAG_NORMALIZED_INVERTED,0.6940491241719886
EBT,0,0.2,93,LAG_NORMALIZED_INVERTED,0.5598059238607753
EBT,0,0.2,92,LAG_NORMALIZED_INVERTED,0.846932710906517
EBT,0,0.3,19,LAG_NORMALIZED_INVERTED,0.8217222636453032
EBT,0,0.2,91,LAG_NORMALIZED_INVERTED,0.5092769691271974
EBT,0,0.3,20,LAG_NORMALIZED_INVERTED,0.7243924314628112
EBT,0,0.3,22,LAG_NORMALIZED_INVERTED,0.846630142315298
EBT,0,0.3,49,LAG_NORMALIZED_INVERTED,0.7578802908980884
EBT,0,0.3,48,LAG_NORMALIZED_INVERTED,0.7596308663187128
EBT,0,0.3,47,LAG_NORMALIZED_INVERTED,0.2409850768848405
EBT,0,0.3,46,LAG_NORMALIZED_INVERTED,0.6847667520342335
EBT,0,0.3,45,LAG_NORMALIZED_INVERTED,0.6462432867593821
EBT,0,0.3,44,LAG_NORMALIZED_INVERTED,0.7587123545239407
EBT,0,0.3,43,LAG_NORMALIZED_INVERTED,0.721572059951805
EBT,0,0.3,42,LAG_NORMALIZED_INVERTED,0.5841410834116767
EBT,0,0.3,41,LAG_NORMALIZED_INVERTED,0.7141159053824793
EBT,0,0.3,40,LAG_NORMALIZED_INVERTED,0.5654898909672472
EBT,0,0.3,39,LAG_NORMALIZED_INVERTED,0.7460801158405466
EBT,0,0.3,38,LAG_NORMALIZED_INVERTED,0.43286759382327844
EBT,0,0.3,37,LAG_NORMALIZED_INVERTED,0.6992576263494019
EBT,0,0.3,36,LAG_NORMALIZED_INVERTED,0.6969559438519142
EBT,0,0.3,35,LAG_NORMALIZED_INVERTED,0.7128191828486832
EBT,0,0.3,34,LAG_NORMALIZED_INVERTED,0.3671669854442896
EBT,0,0.3,33,LAG_NORMALIZED_INVERTED,0.5861401973179456
EBT,0,0.3,32,LAG_NORMALIZED_INVERTED,0.5346062826206763
EBT,0,0.3,31,LAG_NORMALIZED_INVERTED,0.6023492289903936
EBT,0,0.3,30,LAG_NORMALIZED_INVERTED,0.6203844782312706
EBT,0,0.3,29,LAG_NORMALIZED_INVERTED,0.7983704520158632
EBT,0,0.3,28,LAG_NORMALIZED_INVERTED,0.6655752585340553
EBT,0,0.3,27,LAG_NORMALIZED_INVERTED,0.6632519639943375
EBT,0,0.3,26,LAG_NORMALIZED_INVERTED,0.5676835132535851
EBT,0,0.3,25,LAG_NORMALIZED_INVERTED,0.6955943851914286
EBT,0,0.3,24,LAG_NORMALIZED_INVERTED,0.8176267816427314
EBT,0,0.3,23,LAG_NORMALIZED_INVERTED,0.4344452729060633
EBT,0,0.3,21,LAG_NORMALIZED_INVERTED,0.5492700532736841
EBT,0,0.2,90,LAG_NORMALIZED_INVERTED,0.17806161593239778
EBT,0,0.2,89,LAG_NORMALIZED_INVERTED,0.6607341610745507
EBT,0,0.2,88,LAG_NORMALIZED_INVERTED,0.46081196442657846
EBT,0,0.2,55,LAG_NORMALIZED_INVERTED,0.6211625117515478
EBT,0,0.2,54,LAG_NORMALIZED_INVERTED,0.6032569347640506
EBT,0,0.2,53,LAG_NORMALIZED_INVERTED,0.7693778973644114
EBT,0,0.2,52,LAG_NORMALIZED_INVERTED,0.7932700100495997
EBT,0,0.2,51,LAG_NORMALIZED_INVERTED,0.4926140845679212
EBT,0,0.2,50,LAG_NORMALIZED_INVERTED,0.7410661220432024
EBT,0,0.2,49,LAG_NORMALIZED_INVERTED,0.7671626630358437
EBT,0,0.2,48,LAG_NORMALIZED_INVERTED,0.7699614225046196
EBT,0,0.2,47,LAG_NORMALIZED_INVERTED,0.5595681913962458
EBT,0,0.2,46,LAG_NORMALIZED_INVERTED,0.26710322991971136
EBT,0,0.2,45,LAG_NORMALIZED_INVERTED,0.7762829448568744
EBT,0,0.2,44,LAG_NORMALIZED_INVERTED,0.7075998746501551
EBT,0,0.2,43,LAG_NORMALIZED_INVERTED,0.7342367166985446
EBT,0,0.2,42,LAG_NORMALIZED_INVERTED,0.5434564139138327
EBT,0,0.2,41,LAG_NORMALIZED_INVERTED,0.6070498481754034
EBT,0,0.2,40,LAG_NORMALIZED_INVERTED,0.6683307939183714
EBT,0,0.2,39,LAG_NORMALIZED_INVERTED,0.5823905079910527
EBT,0,0.2,38,LAG_NORMALIZED_INVERTED,0.6092002463772817
EBT,0,0.2,37,LAG_NORMALIZED_INVERTED,0.5764904204622818
EBT,0,0.2,36,LAG_NORMALIZED_INVERTED,0.6764677278179398
EBT,0,0.2,35,LAG_NORMALIZED_INVERTED,0.46864632973492837
EBT,0,0.2,34,LAG_NORMALIZED_INVERTED,0.85692828043786
EBT,0,0.2,33,LAG_NORMALIZED_INVERTED,0.42958256340432865
EBT,0,0.2,32,LAG_NORMALIZED_INVERTED,0.7495164305551052
EBT,0,0.2,31,LAG_NORMALIZED_INVERTED,0.43983747744243096
EBT,0,0.2,30,LAG_NORMALIZED_INVERTED,0.7038177672599171
EBT,0,0.2,29,LAG_NORMALIZED_INVERTED,0.7777201456651646
EBT,0,0.2,56,LAG_NORMALIZED_INVERTED,0.4870705957359438
EBT,0,0.2,57,LAG_NORMALIZED_INVERTED,0.6724695000054031
EBT,0,0.2,58,LAG_NORMALIZED_INVERTED,0.3902378405247402
EBT,0,0.2,59,LAG_NORMALIZED_INVERTED,0.4946888406219947
EBT,0,0.2,87,LAG_NORMALIZED_INVERTED,0.5836872305248486
EBT,0,0.2,86,LAG_NORMALIZED_INVERTED,0.6660507234631139
EBT,0,0.2,85,LAG_NORMALIZED_INVERTED,0.687738407840849
EBT,0,0.2,84,LAG_NORMALIZED_INVERTED,0.6067040554997247
EBT,0,0.2,83,LAG_NORMALIZED_INVERTED,0.6820220226710323
EBT,0,0.2,82,LAG_NORMALIZED_INVERTED,0.8392712419360067
EBT,0,0.2,81,LAG_NORMALIZED_INVERTED,0.5752261159918308
EBT,0,0.2,80,LAG_NORMALIZED_INVERTED,0.587512561999546
EBT,0,0.2,79,LAG_NORMALIZED_INVERTED,0.4882268399952452
EBT,0,0.2,78,LAG_NORMALIZED_INVERTED,0.8486940923482564
EBT,0,0.2,77,LAG_NORMALIZED_INVERTED,0.40487999913551853
EBT,0,0.2,76,LAG_NORMALIZED_INVERTED,0.5776682767638128
EBT,0,0.2,75,LAG_NORMALIZED_INVERTED,0.6967398234296149
EBT,0,0.2,27,LAG_NORMALIZED_INVERTED,0.6548556855880097
EBT,0,0.2,74,LAG_NORMALIZED_INVERTED,0.642850196129283
EBT,0,0.2,72,LAG_NORMALIZED_INVERTED,0.8861045374482666
EBT,0,0.2,71,LAG_NORMALIZED_INVERTED,0.6813304373196747
EBT,0,0.2,70,LAG_NORMALIZED_INVERTED,0.6891539966069093
EBT,0,0.2,69,LAG_NORMALIZED_INVERTED,0.7007812753266118
EBT,0,0.2,68,LAG_NORMALIZED_INVERTED,0.5484055715844871
EBT,0,0.2,67,LAG_NORMALIZED_INVERTED,0.6132200862320485
EBT,0,0.2,66,LAG_NORMALIZED_INVERTED,0.7379539879620927
EBT,0,0.2,65,LAG_NORMALIZED_INVERTED,0.572016727720686
EBT,0,0.2,64,LAG_NORMALIZED_INVERTED,0.4195329637674112
EBT,0,0.2,63,LAG_NORMALIZED_INVERTED,0.5976702218476138
EBT,0,0.2,62,LAG_NORMALIZED_INVERTED,0.5282739542473069
EBT,0,0.2,61,LAG_NORMALIZED_INVERTED,0.3564906365827043
EBT,0,0.2,60,LAG_NORMALIZED_INVERTED,0.4689597043472624
EBT,0,0.2,73,LAG_NORMALIZED_INVERTED,0.7264455754746546
EBT,0,0.1,1,LAG_NORMALIZED_INVERTED,0.7054602824693921
EBT,0,0.6,1,LAG_NORMALIZED_INVERTED,0.7719173123264282
EBT,0,0.6,2,LAG_NORMALIZED_INVERTED,0.6845722436541639
EBT,0,0.9,42,LAG_NORMALIZED_INVERTED,0.709739466830918
EBT,0,0.9,41,LAG_NORMALIZED_INVERTED,0.7580747992781578
EBT,0,0.9,40,LAG_NORMALIZED_INVERTED,0.7482521260846544
EBT,0,0.9,39,LAG_NORMALIZED_INVERTED,0.7049740115192187
EBT,0,0.9,38,LAG_NORMALIZED_INVERTED,0.7588960568828953
EBT,0,0.9,37,LAG_NORMALIZED_INVERTED,0.6946434553333118
EBT,0,0.9,36,LAG_NORMALIZED_INVERTED,0.6962643585005566
EBT,0,0.9,35,LAG_NORMALIZED_INVERTED,0.7930430836061855
EBT,0,0.9,34,LAG_NORMALIZED_INVERTED,0.762656552230903
EBT,0,0.9,33,LAG_NORMALIZED_INVERTED,0.7380728541943573
EBT,0,0.9,32,LAG_NORMALIZED_INVERTED,0.7321619606444711
EBT,0,0.9,31,LAG_NORMALIZED_INVERTED,0.7339557601495554
EBT,0,0.9,30,LAG_NORMALIZED_INVERTED,0.6659534692730791
EBT,0,0.9,29,LAG_NORMALIZED_INVERTED,0.737813509687598
EBT,0,0.9,28,LAG_NORMALIZED_INVERTED,0.6888298159734607
EBT,0,0.9,27,LAG_NORMALIZED_INVERTED,0.7398342356360965
EBT,0,0.9,26,LAG_NORMALIZED_INVERTED,0.6957132514236932
EBT,0,0.9,25,LAG_NORMALIZED_INVERTED,0.7232253811823948
EBT,0,0.9,24,LAG_NORMALIZED_INVERTED,0.728206956916394
EBT,0,0.9,23,LAG_NORMALIZED_INVERTED,0.6940383181508738
EBT,0,0.9,22,LAG_NORMALIZED_INVERTED,0.7482521260846544
EBT,0,0.9,21,LAG_NORMALIZED_INVERTED,0.7274289233961164
EBT,0,0.9,20,LAG_NORMALIZED_INVERTED,0.7350039441977072
EBT,0,0.9,19,LAG_NORMALIZED_INVERTED,0.6992360143071721
EBT,0,0.9,18,LAG_NORMALIZED_INVERTED,0.7409040317264777
EBT,0,0.9,17,LAG_NORMALIZED_INVERTED,0.7354686031056503
EBT,0,0.9,16,LAG_NORMALIZED_INVERTED,0.789725635123891
EBT,0,0.9,43,LAG_NORMALIZED_INVERTED,0.7322267967711609
EBT,0,0.9,15,LAG_NORMALIZED_INVERTED,0.6373499313817661
EBT,0,0.9,44,LAG_NORMALIZED_INVERTED,0.712916437038718
EBT,0,0.9,46,LAG_NORMALIZED_INVERTED,0.6670016533212306
EBT,0,0.9,73,LAG_NORMALIZED_INVERTED,0.753622718578792
EBT,0,0.9,72,LAG_NORMALIZED_INVERTED,0.6637922650500858
EBT,0,0.9,71,LAG_NORMALIZED_INVERTED,0.7797192595714333
