Dataset,Percent,Iteration,Metric,Value
Easyclinic,0.8,29,LAG_NORMALIZED_INVERTED,0.7896361379670764
Easyclinic,0.8,30,LAG_NORMALIZED_INVERTED,0.8442154429056705
Easyclinic,0.8,31,LAG_NORMALIZED_INVERTED,0.8180363208779724
Easyclinic,0.8,32,LAG_NORMALIZED_INVERTED,0.9059478703945651
Easyclinic,0.8,33,LAG_NORMALIZED_INVERTED,0.8187222367389602
Easyclinic,0.8,34,LAG_NORMALIZED_INVERTED,0.6079990854455191
Easyclinic,0.8,35,LAG_NORMALIZED_INVERTED,0.7887215834857593
Easyclinic,0.8,36,LAG_NORMALIZED_INVERTED,0.7957603867258951
Easyclinic,0.8,37,LAG_NORMALIZED_INVERTED,0.8616573033707868
Easyclinic,0.8,38,LAG_NORMALIZED_INVERTED,0.8159622419649857
Easyclinic,0.8,39,LAG_NORMALIZED_INVERTED,0.8741507708387772
Easyclinic,0.8,40,LAG_NORMALIZED_INVERTED,0.6161484191272539
Easyclinic,0.8,41,LAG_NORMALIZED_INVERTED,0.7536092239351975
Easyclinic,0.8,42,LAG_NORMALIZED_INVERTED,0.57522210608832
Easyclinic,0.8,43,LAG_NORMALIZED_INVERTED,0.8498660830938074
Easyclinic,0.8,44,LAG_NORMALIZED_INVERTED,0.788558270185524
Easyclinic,0.8,45,LAG_NORMALIZED_INVERTED,0.8136431931016463
Easyclinic,0.7,25,LAG_NORMALIZED_INVERTED,0.7386987196237262
Easyclinic,0.8,19,LAG_NORMALIZED_INVERTED,0.786190227332114
Easyclinic,0.8,18,LAG_NORMALIZED_INVERTED,0.6009276195453359
Easyclinic,0.8,17,LAG_NORMALIZED_INVERTED,0.8329794878494905
Easyclinic,0.8,16,LAG_NORMALIZED_INVERTED,0.8911680167232818
Easyclinic,0.7,88,LAG_NORMALIZED_INVERTED,0.763032401358767
Easyclinic,0.7,89,LAG_NORMALIZED_INVERTED,0.6001927096942776
Easyclinic,0.7,90,LAG_NORMALIZED_INVERTED,0.8487718839822318
Easyclinic,0.7,91,LAG_NORMALIZED_INVERTED,0.8060327933106877
Easyclinic,0.7,92,LAG_NORMALIZED_INVERTED,0.6384896785994252
Easyclinic,0.7,93,LAG_NORMALIZED_INVERTED,0.7863208779723021
Easyclinic,0.7,94,LAG_NORMALIZED_INVERTED,0.5193852887379149
Easyclinic,0.7,95,LAG_NORMALIZED_INVERTED,0.8128429579304941
Easyclinic,0.7,96,LAG_NORMALIZED_INVERTED,0.8127613012803765
Easyclinic,0.7,97,LAG_NORMALIZED_INVERTED,0.8150476874836687
Easyclinic,0.7,98,LAG_NORMALIZED_INVERTED,0.8443624248758823
Easyclinic,0.7,99,LAG_NORMALIZED_INVERTED,0.6776032140057486
Easyclinic,0.8,0,LAG_NORMALIZED_INVERTED,0.8470244316697153
Easyclinic,0.7,86,LAG_NORMALIZED_INVERTED,0.7808988764044944
Easyclinic,0.8,1,LAG_NORMALIZED_INVERTED,0.8314116801672329
Easyclinic,0.8,3,LAG_NORMALIZED_INVERTED,0.5516886595244317
Easyclinic,0.8,4,LAG_NORMALIZED_INVERTED,0.8158479226548212
Easyclinic,0.8,5,LAG_NORMALIZED_INVERTED,0.8741507708387772
Easyclinic,0.8,6,LAG_NORMALIZED_INVERTED,0.6244284034491772
Easyclinic,0.8,7,LAG_NORMALIZED_INVERTED,0.8873301541677554
Easyclinic,0.8,8,LAG_NORMALIZED_INVERTED,0.8313136921870918
Easyclinic,0.8,9,LAG_NORMALIZED_INVERTED,0.7863372093023258
Easyclinic,0.8,10,LAG_NORMALIZED_INVERTED,0.7906813430885813
Easyclinic,0.8,11,LAG_NORMALIZED_INVERTED,0.832130258688268
Easyclinic,0.8,12,LAG_NORMALIZED_INVERTED,0.8056081787300757
Easyclinic,0.8,13,LAG_NORMALIZED_INVERTED,0.630993598118631
Easyclinic,0.8,14,LAG_NORMALIZED_INVERTED,0.8065390645414166
Easyclinic,0.8,15,LAG_NORMALIZED_INVERTED,0.6063986151032141
Easyclinic,0.8,2,LAG_NORMALIZED_INVERTED,0.5908511889208259
Easyclinic,0.7,24,LAG_NORMALIZED_INVERTED,0.5491573033707868
Easyclinic,0.6,0,LAG_NORMALIZED_INVERTED,0.684364384635485
Easyclinic,0.7,22,LAG_NORMALIZED_INVERTED,0.8598118630781291
Easyclinic,0.6,32,LAG_NORMALIZED_INVERTED,0.6220440292657434
Easyclinic,0.6,33,LAG_NORMALIZED_INVERTED,0.7816827802456232
Easyclinic,0.6,34,LAG_NORMALIZED_INVERTED,0.6244937287692713
Easyclinic,0.6,35,LAG_NORMALIZED_INVERTED,0.6362849490462505
Easyclinic,0.6,36,LAG_NORMALIZED_INVERTED,0.6872550300496476
Easyclinic,0.6,37,LAG_NORMALIZED_INVERTED,0.6086523386464597
Easyclinic,0.6,38,LAG_NORMALIZED_INVERTED,0.6095342304677294
Easyclinic,0.6,39,LAG_NORMALIZED_INVERTED,0.6710543506663185
Easyclinic,0.6,40,LAG_NORMALIZED_INVERTED,0.7884929448654301
Easyclinic,0.6,41,LAG_NORMALIZED_INVERTED,0.5978573295009146
Easyclinic,0.6,42,LAG_NORMALIZED_INVERTED,0.6165403710478183
Easyclinic,0.6,43,LAG_NORMALIZED_INVERTED,0.8678305461196762
Easyclinic,0.6,44,LAG_NORMALIZED_INVERTED,0.7635223412594723
Easyclinic,0.6,45,LAG_NORMALIZED_INVERTED,0.7954827541154954
Easyclinic,0.6,46,LAG_NORMALIZED_INVERTED,0.5963548471387512
Easyclinic,0.6,47,LAG_NORMALIZED_INVERTED,0.6130128037627387
Easyclinic,0.6,48,LAG_NORMALIZED_INVERTED,0.6403677815521298
Easyclinic,0.6,49,LAG_NORMALIZED_INVERTED,0.5485857068199635
Easyclinic,0.6,50,LAG_NORMALIZED_INVERTED,0.8206493336817351
Easyclinic,0.6,51,LAG_NORMALIZED_INVERTED,0.860024170368435
Easyclinic,0.6,52,LAG_NORMALIZED_INVERTED,0.9024856284295797
Easyclinic,0.6,53,LAG_NORMALIZED_INVERTED,0.8857296838254509
Easyclinic,0.6,54,LAG_NORMALIZED_INVERTED,0.869692317742357
Easyclinic,0.6,55,LAG_NORMALIZED_INVERTED,0.8182976221583487
Easyclinic,0.6,56,LAG_NORMALIZED_INVERTED,0.6238731382283775
Easyclinic,0.6,57,LAG_NORMALIZED_INVERTED,0.6620231251633137
Easyclinic,0.6,58,LAG_NORMALIZED_INVERTED,0.933139534883721
Easyclinic,0.6,31,LAG_NORMALIZED_INVERTED,0.8293865952443171
Easyclinic,0.6,30,LAG_NORMALIZED_INVERTED,0.651146459367651
Easyclinic,0.6,29,LAG_NORMALIZED_INVERTED,0.8646949307551608
Easyclinic,0.6,28,LAG_NORMALIZED_INVERTED,0.8506663182649596
Easyclinic,0.8,47,LAG_NORMALIZED_INVERTED,0.6331983276718058
Easyclinic,0.6,1,LAG_NORMALIZED_INVERTED,0.8510746015155477
Easyclinic,0.6,2,LAG_NORMALIZED_INVERTED,0.641135354063235
Easyclinic,0.6,3,LAG_NORMALIZED_INVERTED,0.5921250326626601
Easyclinic,0.6,4,LAG_NORMALIZED_INVERTED,0.6426051737653515
Easyclinic,0.6,5,LAG_NORMALIZED_INVERTED,0.6444996080480796
Easyclinic,0.6,6,LAG_NORMALIZED_INVERTED,0.7886562581656653
Easyclinic,0.6,7,LAG_NORMALIZED_INVERTED,0.5803011497256338
Easyclinic,0.6,8,LAG_NORMALIZED_INVERTED,0.7764077606480273
Easyclinic,0.6,9,LAG_NORMALIZED_INVERTED,0.8089724327149204
Easyclinic,0.6,10,LAG_NORMALIZED_INVERTED,0.8898615103214007
Easyclinic,0.6,11,LAG_NORMALIZED_INVERTED,0.9359648549777895
Easyclinic,0.6,12,LAG_NORMALIZED_INVERTED,0.8099196498562844
Easyclinic,0.6,59,LAG_NORMALIZED_INVERTED,0.8812385680689836
Easyclinic,0.6,13,LAG_NORMALIZED_INVERTED,0.7777632610399794
Easyclinic,0.6,15,LAG_NORMALIZED_INVERTED,0.6097138750979882
Easyclinic,0.6,16,LAG_NORMALIZED_INVERTED,0.5698980925006534
Easyclinic,0.6,17,LAG_NORMALIZED_INVERTED,0.8252384374183435
Easyclinic,0.6,18,LAG_NORMALIZED_INVERTED,0.8110301802978834
Easyclinic,0.6,19,LAG_NORMALIZED_INVERTED,0.6063169584530963
Easyclinic,0.6,20,LAG_NORMALIZED_INVERTED,0.8527893911680169
Easyclinic,0.6,21,LAG_NORMALIZED_INVERTED,0.8170237784165144
Easyclinic,0.6,22,LAG_NORMALIZED_INVERTED,0.8741834334988243
Easyclinic,0.6,23,LAG_NORMALIZED_INVERTED,0.4919159916383593
Easyclinic,0.6,24,LAG_NORMALIZED_INVERTED,0.5372027697935724
Easyclinic,0.6,25,LAG_NORMALIZED_INVERTED,0.8625228638620328
Easyclinic,0.6,26,LAG_NORMALIZED_INVERTED,0.8360987718839825
Easyclinic,0.6,27,LAG_NORMALIZED_INVERTED,0.5073980925006534
Easyclinic,0.6,14,LAG_NORMALIZED_INVERTED,0.6316795139796187
Easyclinic,0.7,23,LAG_NORMALIZED_INVERTED,0.8817611706297364
Easyclinic,0.6,60,LAG_NORMALIZED_INVERTED,0.83409001829109
Easyclinic,0.6,62,LAG_NORMALIZED_INVERTED,0.693019989547949
Easyclinic,0.6,95,LAG_NORMALIZED_INVERTED,0.815994904625033
Easyclinic,0.6,96,LAG_NORMALIZED_INVERTED,0.8060654559707343
Easyclinic,0.6,97,LAG_NORMALIZED_INVERTED,0.7948458322445779
Easyclinic,0.6,98,LAG_NORMALIZED_INVERTED,0.7882806375751243
Easyclinic,0.6,99,LAG_NORMALIZED_INVERTED,0.7783185262607786
Easyclinic,0.7,0,LAG_NORMALIZED_INVERTED,0.8085478181343091
Easyclinic,0.7,1,LAG_NORMALIZED_INVERTED,0.8220374967337343
Easyclinic,0.7,2,LAG_NORMALIZED_INVERTED,0.9111249020120198
Easyclinic,0.7,3,LAG_NORMALIZED_INVERTED,0.8011333943036323
Easyclinic,0.7,4,LAG_NORMALIZED_INVERTED,0.5684772667886073
Easyclinic,0.7,5,LAG_NORMALIZED_INVERTED,0.8276064802717535
Easyclinic,0.7,6,LAG_NORMALIZED_INVERTED,0.9080219493075516
Easyclinic,0.7,7,LAG_NORMALIZED_INVERTED,0.8010354063234912
Easyclinic,0.7,8,LAG_NORMALIZED_INVERTED,0.7717043376012545
Easyclinic,0.7,9,LAG_NORMALIZED_INVERTED,0.593954141625294
Easyclinic,0.7,10,LAG_NORMALIZED_INVERTED,0.8519238306767705
Easyclinic,0.7,11,LAG_NORMALIZED_INVERTED,0.5853475307029006
Easyclinic,0.7,12,LAG_NORMALIZED_INVERTED,0.6194800104520515
Easyclinic,0.7,13,LAG_NORMALIZED_INVERTED,0.8252384374183435
Easyclinic,0.7,14,LAG_NORMALIZED_INVERTED,0.9331721975437679
Easyclinic,0.7,15,LAG_NORMALIZED_INVERTED,0.8595668931277765
Easyclinic,0.7,16,LAG_NORMALIZED_INVERTED,0.8216618761431931
Easyclinic,0.7,17,LAG_NORMALIZED_INVERTED,0.8106055657172724
Easyclinic,0.7,18,LAG_NORMALIZED_INVERTED,0.9056539064541416
Easyclinic,0.7,19,LAG_NORMALIZED_INVERTED,0.7637836425398485
Easyclinic,0.7,20,LAG_NORMALIZED_INVERTED,0.8322445779984322
Easyclinic,0.7,21,LAG_NORMALIZED_INVERTED,0.8338940423308074
Easyclinic,0.6,94,LAG_NORMALIZED_INVERTED,0.7934576691925792
Easyclinic,0.6,93,LAG_NORMALIZED_INVERTED,0.577181865691142
Easyclinic,0.6,92,LAG_NORMALIZED_INVERTED,0.8767637836425399
Easyclinic,0.6,91,LAG_NORMALIZED_INVERTED,0.8436928403449178
Easyclinic,0.6,63,LAG_NORMALIZED_INVERTED,0.8331591324797492
Easyclinic,0.6,64,LAG_NORMALIZED_INVERTED,0.5423471387509802
Easyclinic,0.6,65,LAG_NORMALIZED_INVERTED,0.8055918474000525
Easyclinic,0.6,66,LAG_NORMALIZED_INVERTED,0.787774366344395
Easyclinic,0.6,67,LAG_NORMALIZED_INVERTED,0.7322151816043903
Easyclinic,0.6,68,LAG_NORMALIZED_INVERTED,0.7842141363992685
Easyclinic,0.6,69,LAG_NORMALIZED_INVERTED,0.8438724849751764
Easyclinic,0.6,70,LAG_NORMALIZED_INVERTED,0.7041416252939638
Easyclinic,0.6,71,LAG_NORMALIZED_INVERTED,0.8905964201724592
Easyclinic,0.6,72,LAG_NORMALIZED_INVERTED,0.8225764306245102
Easyclinic,0.6,73,LAG_NORMALIZED_INVERTED,0.8315913247974918
Easyclinic,0.6,74,LAG_NORMALIZED_INVERTED,0.8776783381238569
Easyclinic,0.6,75,LAG_NORMALIZED_INVERTED,0.538835902795924
Easyclinic,0.6,61,LAG_NORMALIZED_INVERTED,0.5878625555265222
Easyclinic,0.6,76,LAG_NORMALIZED_INVERTED,0.8365397177946172
Easyclinic,0.6,78,LAG_NORMALIZED_INVERTED,0.9370427227593414
Easyclinic,0.6,79,LAG_NORMALIZED_INVERTED,0.949274888946956
Easyclinic,0.6,80,LAG_NORMALIZED_INVERTED,0.9421870917167494
Easyclinic,0.6,81,LAG_NORMALIZED_INVERTED,0.8553534099817091
Easyclinic,0.6,82,LAG_NORMALIZED_INVERTED,0.44520838777110017
Easyclinic,0.6,83,LAG_NORMALIZED_INVERTED,0.8068656911418868
Easyclinic,0.6,84,LAG_NORMALIZED_INVERTED,0.4464332375228639
Easyclinic,0.6,85,LAG_NORMALIZED_INVERTED,0.8047099555787824
Easyclinic,0.6,86,LAG_NORMALIZED_INVERTED,0.603834596289522
Easyclinic,0.6,87,LAG_NORMALIZED_INVERTED,0.637313822837732
Easyclinic,0.6,88,LAG_NORMALIZED_INVERTED,0.8294682518944345
Easyclinic,0.6,89,LAG_NORMALIZED_INVERTED,0.947886725894957
Easyclinic,0.6,90,LAG_NORMALIZED_INVERTED,0.5583355108440033
Easyclinic,0.6,77,LAG_NORMALIZED_INVERTED,0.8855990331852626
Easyclinic,0.8,48,LAG_NORMALIZED_INVERTED,0.8427129605435069
Easyclinic,0.9,73,LAG_NORMALIZED_INVERTED,0.8201757251110529
Easyclinic,0.8,50,LAG_NORMALIZED_INVERTED,0.8129572772406586
Easyclinic,1.0,9,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,10,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,11,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,12,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,13,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,14,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,15,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,16,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,17,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,18,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,19,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,20,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,21,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,22,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,23,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,24,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,25,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,26,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,27,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,28,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,29,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,30,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,31,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,32,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,33,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,34,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,35,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,8,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,36,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,7,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,5,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,0.9,78,LAG_NORMALIZED_INVERTED,0.8285047034230468
Easyclinic,0.9,79,LAG_NORMALIZED_INVERTED,0.8219885027436635
Easyclinic,0.9,80,LAG_NORMALIZED_INVERTED,0.6102364776587406
Easyclinic,0.9,81,LAG_NORMALIZED_INVERTED,0.795564410765613
Easyclinic,0.9,82,LAG_NORMALIZED_INVERTED,0.6045041808204861
Easyclinic,0.9,83,LAG_NORMALIZED_INVERTED,0.795564410765613
Easyclinic,0.9,84,LAG_NORMALIZED_INVERTED,0.8375849229161225
Easyclinic,0.9,85,LAG_NORMALIZED_INVERTED,0.7821727201463289
Easyclinic,0.9,86,LAG_NORMALIZED_INVERTED,0.8192938332897832
Easyclinic,0.9,87,LAG_NORMALIZED_INVERTED,0.7916775542200158
Easyclinic,0.9,88,LAG_NORMALIZED_INVERTED,0.8348085968121246
Easyclinic,0.9,89,LAG_NORMALIZED_INVERTED,0.8631761170629737
Easyclinic,0.9,90,LAG_NORMALIZED_INVERTED,0.6045041808204861
Easyclinic,0.9,91,LAG_NORMALIZED_INVERTED,0.8158315913247978
Easyclinic,0.9,92,LAG_NORMALIZED_INVERTED,0.8158315913247978
Easyclinic,0.9,93,LAG_NORMALIZED_INVERTED,0.7997942252417036
Easyclinic,0.9,94,LAG_NORMALIZED_INVERTED,0.8620002613012807
Easyclinic,0.9,95,LAG_NORMALIZED_INVERTED,0.8392017245884507
Easyclinic,0.9,96,LAG_NORMALIZED_INVERTED,0.8201267311209826
Easyclinic,0.9,97,LAG_NORMALIZED_INVERTED,0.8191468513195717
Easyclinic,0.9,98,LAG_NORMALIZED_INVERTED,0.8410308335510843
Easyclinic,0.9,99,LAG_NORMALIZED_INVERTED,0.7972792004180822
Easyclinic,1.0,0,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,1,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,2,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,3,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,4,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,6,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,37,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,38,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,39,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,72,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,73,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,74,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,75,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,76,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,77,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,78,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,79,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,80,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,81,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,82,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,83,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,84,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,85,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,86,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,87,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,88,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,89,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,90,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,91,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,92,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,93,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,94,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,95,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,96,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,97,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,98,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,71,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,70,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,69,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,68,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,40,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,41,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,42,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,43,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,44,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,45,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,46,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,47,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,48,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,49,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,50,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,51,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,52,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,0.9,77,LAG_NORMALIZED_INVERTED,0.8246015155474262
Easyclinic,1.0,53,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,55,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,56,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,57,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,58,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,59,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,60,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,61,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,62,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,63,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,64,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,65,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,66,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,67,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,1.0,54,LAG_NORMALIZED_INVERTED,0.82373595505618
Easyclinic,0.9,76,LAG_NORMALIZED_INVERTED,0.8231643585053567
Easyclinic,0.9,75,LAG_NORMALIZED_INVERTED,0.8471387509798798
Easyclinic,0.9,74,LAG_NORMALIZED_INVERTED,0.7893421740266529
Easyclinic,0.8,83,LAG_NORMALIZED_INVERTED,0.8342533315913248
Easyclinic,0.8,84,LAG_NORMALIZED_INVERTED,0.8387281160177686
Easyclinic,0.8,85,LAG_NORMALIZED_INVERTED,0.837911549516593
Easyclinic,0.8,86,LAG_NORMALIZED_INVERTED,0.6484517899137707
Easyclinic,0.8,87,LAG_NORMALIZED_INVERTED,0.7575940684609357
Easyclinic,0.8,88,LAG_NORMALIZED_INVERTED,0.6093219231774236
Easyclinic,0.8,89,LAG_NORMALIZED_INVERTED,0.7893421740266529
Easyclinic,0.8,90,LAG_NORMALIZED_INVERTED,0.8424353279331067
Easyclinic,0.8,91,LAG_NORMALIZED_INVERTED,0.6142213221844788
Easyclinic,0.8,92,LAG_NORMALIZED_INVERTED,0.8582113927358244
Easyclinic,0.8,93,LAG_NORMALIZED_INVERTED,0.6159524431669714
Easyclinic,0.8,94,LAG_NORMALIZED_INVERTED,0.7974098510582703
Easyclinic,0.8,95,LAG_NORMALIZED_INVERTED,0.8347432714920304
Easyclinic,0.8,96,LAG_NORMALIZED_INVERTED,0.5464952965769536
Easyclinic,0.8,97,LAG_NORMALIZED_INVERTED,0.8212535928926052
Easyclinic,0.8,98,LAG_NORMALIZED_INVERTED,0.8010354063234912
Easyclinic,0.8,99,LAG_NORMALIZED_INVERTED,0.8546021688006273
Easyclinic,0.9,0,LAG_NORMALIZED_INVERTED,0.8223314606741574
Easyclinic,0.9,1,LAG_NORMALIZED_INVERTED,0.8144760909328457
Easyclinic,0.9,2,LAG_NORMALIZED_INVERTED,0.8138881630519992
Easyclinic,0.9,3,LAG_NORMALIZED_INVERTED,0.7848183956101389
Easyclinic,0.9,4,LAG_NORMALIZED_INVERTED,0.9074993467467993
Easyclinic,0.9,5,LAG_NORMALIZED_INVERTED,0.8234746537758038
Easyclinic,0.9,6,LAG_NORMALIZED_INVERTED,0.8043016723281946
Easyclinic,0.9,7,LAG_NORMALIZED_INVERTED,0.8315096681473741
Easyclinic,0.9,8,LAG_NORMALIZED_INVERTED,0.8465181604389862
Easyclinic,0.9,9,LAG_NORMALIZED_INVERTED,0.8579827541154952
Easyclinic,0.8,82,LAG_NORMALIZED_INVERTED,0.6385876665795664
Easyclinic,0.8,81,LAG_NORMALIZED_INVERTED,0.8623758818918215
Easyclinic,0.8,80,LAG_NORMALIZED_INVERTED,0.8360007839038415
Easyclinic,0.8,79,LAG_NORMALIZED_INVERTED,0.8672589495688532
Easyclinic,0.8,51,LAG_NORMALIZED_INVERTED,0.7837078651685396
Easyclinic,0.8,52,LAG_NORMALIZED_INVERTED,0.5985432453619024
Easyclinic,0.8,53,LAG_NORMALIZED_INVERTED,0.801884635484714
Easyclinic,0.8,54,LAG_NORMALIZED_INVERTED,0.8577541154951662
Easyclinic,0.8,55,LAG_NORMALIZED_INVERTED,0.8846844787039458
Easyclinic,0.8,56,LAG_NORMALIZED_INVERTED,0.7688463548471389
Easyclinic,0.8,57,LAG_NORMALIZED_INVERTED,0.8574928142147897
Easyclinic,0.8,58,LAG_NORMALIZED_INVERTED,0.7554546642278548
Easyclinic,0.8,59,LAG_NORMALIZED_INVERTED,0.841896394042331
Easyclinic,0.8,60,LAG_NORMALIZED_INVERTED,0.8426639665534363
Easyclinic,0.8,61,LAG_NORMALIZED_INVERTED,0.6243304154690359
Easyclinic,0.8,62,LAG_NORMALIZED_INVERTED,0.8865625816566503
Easyclinic,0.8,63,LAG_NORMALIZED_INVERTED,0.8170237784165144
Easyclinic,0.9,10,LAG_NORMALIZED_INVERTED,0.7821727201463289
Easyclinic,0.8,64,LAG_NORMALIZED_INVERTED,0.5967467990593156
Easyclinic,0.8,66,LAG_NORMALIZED_INVERTED,0.8306441076561275
