dataset,name,ap,auc,lag,percent,iteration,map
EBT,,1.0,1.0,0.0,0.5,17.0,
EBT,,1.0,1.0,0.0,0.5,18.0,
EBT,,1.0,1.0,0.0,0.5,19.0,
EBT,,1.0,1.0,0.0,0.5,20.0,
EBT,,1.0,1.0,0.0,0.5,21.0,
EBT,,1.0,1.0,0.0,0.5,22.0,
EBT,,1.0,1.0,0.0,0.5,23.0,
EBT,,1.0,1.0,0.0,0.5,24.0,
EBT,,1.0,1.0,0.0,0.5,25.0,
EBT,,1.0,1.0,0.0,0.5,26.0,
EBT,,1.0,1.0,0.0,0.5,27.0,
EBT,,1.0,1.0,0.0,0.5,28.0,
EBT,,1.0,1.0,0.0,0.5,29.0,
EBT,,1.0,1.0,0.0,0.5,30.0,
EBT,,1.0,1.0,0.0,0.5,31.0,
EBT,,1.0,1.0,0.0,0.5,32.0,
EBT,,1.0,1.0,0.0,0.5,33.0,
EBT,,1.0,1.0,0.0,0.5,34.0,
EBT,,1.0,1.0,0.0,0.5,35.0,
EBT,,1.0,1.0,0.0,0.5,36.0,
EBT,,1.0,1.0,0.0,0.5,37.0,
EBT,,1.0,1.0,0.0,0.5,38.0,
EBT,,1.0,1.0,0.0,0.5,39.0,
EBT,,1.0,1.0,0.0,0.5,40.0,
EBT,,1.0,1.0,0.0,0.5,41.0,
EBT,,1.0,1.0,0.0,0.5,42.0,
EBT,,1.0,1.0,0.0,0.5,43.0,
EBT,,1.0,1.0,0.0,0.5,44.0,
EBT,,1.0,1.0,0.0,0.5,45.0,
EBT,,1.0,1.0,0.0,0.5,46.0,
EBT,,1.0,1.0,0.0,0.5,47.0,
EBT,,1.0,1.0,0.0,0.5,48.0,
EBT,,1.0,1.0,0.0,0.5,49.0,
EBT,,1.0,1.0,0.0,0.5,50.0,
EBT,,1.0,1.0,0.0,0.5,51.0,
EBT,,1.0,1.0,0.0,0.5,52.0,
EBT,,1.0,1.0,0.0,0.5,53.0,
EBT,,1.0,1.0,0.0,0.5,54.0,
EBT,,1.0,1.0,0.0,0.5,55.0,
EBT,,1.0,1.0,0.0,0.5,56.0,
EBT,,1.0,1.0,0.0,0.5,57.0,
EBT,,1.0,1.0,0.0,0.5,58.0,
EBT,,1.0,1.0,0.0,0.5,59.0,
EBT,,1.0,1.0,0.0,0.5,60.0,
EBT,,1.0,1.0,0.0,0.5,61.0,
EBT,,1.0,1.0,0.0,0.5,62.0,
EBT,,1.0,1.0,0.0,0.5,63.0,
EBT,,1.0,1.0,0.0,0.5,64.0,
EBT,,1.0,1.0,0.0,0.5,65.0,
EBT,,1.0,1.0,0.0,0.5,66.0,
EBT,,1.0,1.0,0.0,0.5,67.0,
EBT,,1.0,1.0,0.0,0.5,68.0,
EBT,,1.0,1.0,0.0,0.5,69.0,
EBT,,1.0,1.0,0.0,0.5,70.0,
EBT,,1.0,1.0,0.0,0.5,71.0,
EBT,,1.0,1.0,0.0,0.5,72.0,
EBT,,1.0,1.0,0.0,0.5,73.0,
EBT,,1.0,1.0,0.0,0.5,74.0,
EBT,,1.0,1.0,0.0,0.5,75.0,
EBT,,1.0,1.0,0.0,0.5,76.0,
EBT,,1.0,1.0,0.0,0.5,77.0,
EBT,,1.0,1.0,0.0,0.5,78.0,
EBT,,1.0,1.0,0.0,0.5,79.0,
EBT,,1.0,1.0,0.0,0.5,80.0,
EBT,,1.0,1.0,0.0,0.5,81.0,
EBT,,1.0,1.0,0.0,0.5,82.0,
EBT,,1.0,1.0,0.0,0.5,83.0,
EBT,,1.0,1.0,0.0,0.5,84.0,
EBT,,1.0,1.0,0.0,0.5,85.0,
EBT,,1.0,1.0,0.0,0.5,86.0,
EBT,,1.0,1.0,0.0,0.5,87.0,
EBT,,1.0,1.0,0.0,0.5,88.0,
EBT,,1.0,1.0,0.0,0.5,89.0,
EBT,,1.0,1.0,0.0,0.5,90.0,
EBT,,1.0,1.0,0.0,0.5,91.0,
EBT,,1.0,1.0,0.0,0.5,92.0,
EBT,,1.0,1.0,0.0,0.5,93.0,
EBT,,1.0,1.0,0.0,0.5,94.0,
EBT,,1.0,1.0,0.0,0.5,95.0,
EBT,,1.0,1.0,0.0,0.5,96.0,
EBT,,1.0,1.0,0.0,0.5,97.0,
EBT,,1.0,1.0,0.0,0.5,98.0,
EBT,,1.0,1.0,0.0,0.5,99.0,
EBT,,1.0,1.0,0.0,0.6,0.0,
EBT,,1.0,1.0,0.0,0.6,1.0,
EBT,,1.0,1.0,0.0,0.6,2.0,
EBT,,1.0,1.0,0.0,0.6,3.0,
EBT,,1.0,1.0,0.0,0.6,4.0,
EBT,,1.0,1.0,0.0,0.6,5.0,
EBT,,1.0,1.0,0.0,0.6,6.0,
EBT,,1.0,1.0,0.0,0.6,7.0,
EBT,,1.0,1.0,0.0,0.6,8.0,
EBT,,1.0,1.0,0.0,0.6,9.0,
EBT,,1.0,1.0,0.0,0.6,10.0,
EBT,,1.0,1.0,0.0,0.6,11.0,
EBT,,1.0,1.0,0.0,0.6,12.0,
EBT,,1.0,1.0,0.0,0.6,13.0,
EBT,,1.0,1.0,0.0,0.6,14.0,
EBT,,1.0,1.0,0.0,0.6,15.0,
EBT,,1.0,1.0,0.0,0.6,16.0,
EBT,,1.0,1.0,0.0,0.6,17.0,
EBT,,1.0,1.0,0.0,0.6,18.0,
EBT,,1.0,1.0,0.0,0.6,19.0,
EBT,,1.0,1.0,0.0,0.6,20.0,
EBT,,1.0,1.0,0.0,0.6,21.0,
EBT,,1.0,1.0,0.0,0.6,22.0,
EBT,,1.0,1.0,0.0,0.6,23.0,
EBT,,1.0,1.0,0.0,0.6,24.0,
EBT,,1.0,1.0,0.0,0.6,25.0,
EBT,,1.0,1.0,0.0,0.6,26.0,
EBT,,1.0,1.0,0.0,0.6,27.0,
EBT,,1.0,1.0,0.0,0.6,28.0,
EBT,,1.0,1.0,0.0,0.6,29.0,
EBT,,1.0,1.0,0.0,0.6,30.0,
EBT,,1.0,1.0,0.0,0.6,31.0,
EBT,,1.0,1.0,0.0,0.6,32.0,
EBT,,1.0,1.0,0.0,0.6,33.0,
EBT,,1.0,1.0,0.0,0.6,34.0,
EBT,,1.0,1.0,0.0,0.6,35.0,
EBT,,1.0,1.0,0.0,0.6,36.0,
EBT,,1.0,1.0,0.0,0.6,37.0,
EBT,,1.0,1.0,0.0,0.6,38.0,
EBT,,1.0,1.0,0.0,0.6,39.0,
EBT,,1.0,1.0,0.0,0.6,40.0,
EBT,,1.0,1.0,0.0,0.6,41.0,
EBT,,1.0,1.0,0.0,0.6,42.0,
EBT,,1.0,1.0,0.0,0.6,43.0,
EBT,,1.0,1.0,0.0,0.6,44.0,
EBT,,1.0,1.0,0.0,0.6,45.0,
EBT,,1.0,1.0,0.0,0.6,46.0,
EBT,,1.0,1.0,0.0,0.6,47.0,
EBT,,1.0,1.0,0.0,0.6,48.0,
EBT,,1.0,1.0,0.0,0.6,49.0,
EBT,,1.0,1.0,0.0,0.6,50.0,
EBT,,1.0,1.0,0.0,0.6,51.0,
EBT,,1.0,1.0,0.0,0.6,52.0,
EBT,,1.0,1.0,0.0,0.6,53.0,
EBT,,1.0,1.0,0.0,0.6,54.0,
EBT,,1.0,1.0,0.0,0.6,55.0,
EBT,,1.0,1.0,0.0,0.6,56.0,
EBT,,1.0,1.0,0.0,0.6,57.0,
EBT,,1.0,1.0,0.0,0.6,58.0,
EBT,,1.0,1.0,0.0,0.6,59.0,
EBT,,1.0,1.0,0.0,0.6,60.0,
EBT,,1.0,1.0,0.0,0.6,61.0,
EBT,,1.0,1.0,0.0,0.6,62.0,
EBT,,1.0,1.0,0.0,0.6,63.0,
EBT,,1.0,1.0,0.0,0.6,64.0,
EBT,,1.0,1.0,0.0,0.6,65.0,
EBT,,1.0,1.0,0.0,0.6,66.0,
EBT,,1.0,1.0,0.0,0.6,67.0,
EBT,,1.0,1.0,0.0,0.6,68.0,
EBT,,1.0,1.0,0.0,0.6,69.0,
EBT,,1.0,1.0,0.0,0.6,70.0,
EBT,,1.0,1.0,0.0,0.6,71.0,
EBT,,1.0,1.0,0.0,0.6,72.0,
EBT,,1.0,1.0,0.0,0.6,73.0,
EBT,,1.0,1.0,0.0,0.6,74.0,
EBT,,1.0,1.0,0.0,0.6,75.0,
EBT,,1.0,1.0,0.0,0.6,76.0,
EBT,,1.0,1.0,0.0,0.6,77.0,
EBT,,1.0,1.0,0.0,0.6,78.0,
EBT,,1.0,1.0,0.0,0.6,79.0,
EBT,,1.0,1.0,0.0,0.6,80.0,
EBT,,1.0,1.0,0.0,0.6,81.0,
EBT,,1.0,1.0,0.0,0.6,82.0,
EBT,,1.0,1.0,0.0,0.6,83.0,
EBT,,1.0,1.0,0.0,0.6,84.0,
EBT,,1.0,1.0,0.0,0.6,85.0,
EBT,,1.0,1.0,0.0,0.6,86.0,
EBT,,1.0,1.0,0.0,0.6,87.0,
EBT,,1.0,1.0,0.0,0.6,88.0,
EBT,,1.0,1.0,0.0,0.6,89.0,
EBT,,1.0,1.0,0.0,0.6,90.0,
EBT,,1.0,1.0,0.0,0.6,91.0,
EBT,,1.0,1.0,0.0,0.6,92.0,
EBT,,1.0,1.0,0.0,0.6,93.0,
EBT,,1.0,1.0,0.0,0.6,94.0,
EBT,,1.0,1.0,0.0,0.6,95.0,
EBT,,1.0,1.0,0.0,0.6,96.0,
EBT,,1.0,1.0,0.0,0.6,97.0,
EBT,,1.0,1.0,0.0,0.6,98.0,
EBT,,1.0,1.0,0.0,0.6,99.0,
EBT,,1.0,1.0,0.0,0.7,0.0,
EBT,,1.0,1.0,0.0,0.7,1.0,
EBT,,1.0,1.0,0.0,0.7,2.0,
EBT,,1.0,1.0,0.0,0.7,3.0,
EBT,,1.0,1.0,0.0,0.7,4.0,
EBT,,1.0,1.0,0.0,0.7,5.0,
EBT,,1.0,1.0,0.0,0.7,6.0,
EBT,,1.0,1.0,0.0,0.7,7.0,
EBT,,1.0,1.0,0.0,0.7,8.0,
EBT,,1.0,1.0,0.0,0.7,9.0,
EBT,,1.0,1.0,0.0,0.7,10.0,
EBT,,1.0,1.0,0.0,0.7,11.0,
EBT,,1.0,1.0,0.0,0.7,12.0,
EBT,,1.0,1.0,0.0,0.7,13.0,
EBT,,1.0,1.0,0.0,0.7,14.0,
EBT,,1.0,1.0,0.0,0.7,15.0,
EBT,,1.0,1.0,0.0,0.7,16.0,
EBT,,1.0,1.0,0.0,0.7,17.0,
EBT,,1.0,1.0,0.0,0.7,18.0,
EBT,,1.0,1.0,0.0,0.7,19.0,
EBT,,1.0,1.0,0.0,0.7,20.0,
EBT,,1.0,1.0,0.0,0.7,21.0,
EBT,,1.0,1.0,0.0,0.7,22.0,
EBT,,1.0,1.0,0.0,0.7,23.0,
EBT,,1.0,1.0,0.0,0.7,24.0,
EBT,,1.0,1.0,0.0,0.7,25.0,
EBT,,1.0,1.0,0.0,0.7,26.0,
EBT,,1.0,1.0,0.0,0.7,27.0,
EBT,,1.0,1.0,0.0,0.7,28.0,
EBT,,1.0,1.0,0.0,0.7,29.0,
EBT,,1.0,1.0,0.0,0.7,30.0,
EBT,,1.0,1.0,0.0,0.7,31.0,
EBT,,1.0,1.0,0.0,0.7,32.0,
EBT,,1.0,1.0,0.0,0.7,33.0,
EBT,,1.0,1.0,0.0,0.7,34.0,
EBT,,1.0,1.0,0.0,0.7,35.0,
EBT,,1.0,1.0,0.0,0.7,36.0,
EBT,,1.0,1.0,0.0,0.7,37.0,
EBT,,1.0,1.0,0.0,0.7,38.0,
EBT,,1.0,1.0,0.0,0.7,39.0,
EBT,,1.0,1.0,0.0,0.7,40.0,
EBT,,1.0,1.0,0.0,0.7,41.0,
EBT,,1.0,1.0,0.0,0.7,42.0,
EBT,,1.0,1.0,0.0,0.7,43.0,
EBT,,1.0,1.0,0.0,0.7,44.0,
EBT,,1.0,1.0,0.0,0.7,45.0,
EBT,,1.0,1.0,0.0,0.7,46.0,
EBT,,1.0,1.0,0.0,0.7,47.0,
EBT,,1.0,1.0,0.0,0.7,48.0,
EBT,,1.0,1.0,0.0,0.7,49.0,
EBT,,1.0,1.0,0.0,0.7,50.0,
EBT,,1.0,1.0,0.0,0.7,51.0,
EBT,,1.0,1.0,0.0,0.7,52.0,
EBT,,1.0,1.0,0.0,0.7,53.0,
EBT,,1.0,1.0,0.0,0.7,54.0,
EBT,,1.0,1.0,0.0,0.7,55.0,
EBT,,1.0,1.0,0.0,0.7,56.0,
EBT,,1.0,1.0,0.0,0.7,57.0,
EBT,,1.0,1.0,0.0,0.7,58.0,
EBT,,1.0,1.0,0.0,0.7,59.0,
EBT,,1.0,1.0,0.0,0.7,60.0,
EBT,,1.0,1.0,0.0,0.7,61.0,
EBT,,1.0,1.0,0.0,0.7,62.0,
EBT,,1.0,1.0,0.0,0.7,63.0,
EBT,,1.0,1.0,0.0,0.7,64.0,
EBT,,1.0,1.0,0.0,0.7,65.0,
EBT,,1.0,1.0,0.0,0.7,66.0,
EBT,,1.0,1.0,0.0,0.7,67.0,
EBT,,1.0,1.0,0.0,0.7,68.0,
EBT,,1.0,1.0,0.0,0.7,69.0,
EBT,,1.0,1.0,0.0,0.7,70.0,
EBT,,1.0,1.0,0.0,0.7,71.0,
EBT,,1.0,1.0,0.0,0.7,72.0,
EBT,,1.0,1.0,0.0,0.7,73.0,
EBT,,1.0,1.0,0.0,0.7,74.0,
EBT,,1.0,1.0,0.0,0.7,75.0,
EBT,,1.0,1.0,0.0,0.7,76.0,
EBT,,1.0,1.0,0.0,0.7,77.0,
EBT,,1.0,1.0,0.0,0.7,78.0,
EBT,,1.0,1.0,0.0,0.7,79.0,
EBT,,1.0,1.0,0.0,0.7,80.0,
EBT,,1.0,1.0,0.0,0.7,81.0,
EBT,,1.0,1.0,0.0,0.7,82.0,
EBT,,1.0,1.0,0.0,0.7,83.0,
EBT,,1.0,1.0,0.0,0.7,84.0,
EBT,,1.0,1.0,0.0,0.7,85.0,
EBT,,1.0,1.0,0.0,0.7,86.0,
EBT,,1.0,1.0,0.0,0.7,87.0,
EBT,,1.0,1.0,0.0,0.7,88.0,
EBT,,1.0,1.0,0.0,0.7,89.0,
EBT,,1.0,1.0,0.0,0.7,90.0,
EBT,,1.0,1.0,0.0,0.7,91.0,
EBT,,1.0,1.0,0.0,0.7,92.0,
EBT,,1.0,1.0,0.0,0.7,93.0,
EBT,,1.0,1.0,0.0,0.7,94.0,
EBT,,1.0,1.0,0.0,0.7,95.0,
EBT,,1.0,1.0,0.0,0.7,96.0,
EBT,,1.0,1.0,0.0,0.7,97.0,
EBT,,1.0,1.0,0.0,0.7,98.0,
EBT,,1.0,1.0,0.0,0.7,99.0,
EBT,,1.0,1.0,0.0,0.8,0.0,
EBT,,1.0,1.0,0.0,0.8,1.0,
EBT,,1.0,1.0,0.0,0.8,2.0,
EBT,,1.0,1.0,0.0,0.8,3.0,
EBT,,1.0,1.0,0.0,0.8,4.0,
EBT,,1.0,1.0,0.0,0.8,5.0,
EBT,,1.0,1.0,0.0,0.8,6.0,
EBT,,1.0,1.0,0.0,0.8,7.0,
EBT,,1.0,1.0,0.0,0.8,8.0,
EBT,,1.0,1.0,0.0,0.8,9.0,
EBT,,1.0,1.0,0.0,0.8,10.0,
EBT,,1.0,1.0,0.0,0.8,11.0,
EBT,,1.0,1.0,0.0,0.8,12.0,
EBT,,1.0,1.0,0.0,0.8,13.0,
EBT,,1.0,1.0,0.0,0.8,14.0,
EBT,,1.0,1.0,0.0,0.8,15.0,
EBT,,1.0,1.0,0.0,0.8,16.0,
EBT,,1.0,1.0,0.0,0.8,17.0,
EBT,,1.0,1.0,0.0,0.8,18.0,
EBT,,1.0,1.0,0.0,0.8,19.0,
EBT,,1.0,1.0,0.0,0.8,20.0,
EBT,,1.0,1.0,0.0,0.8,21.0,
EBT,,1.0,1.0,0.0,0.8,22.0,
EBT,,1.0,1.0,0.0,0.8,23.0,
EBT,,1.0,1.0,0.0,0.8,24.0,
EBT,,1.0,1.0,0.0,0.8,25.0,
EBT,,1.0,1.0,0.0,0.8,26.0,
EBT,,1.0,1.0,0.0,0.8,27.0,
EBT,,1.0,1.0,0.0,0.8,28.0,
EBT,,1.0,1.0,0.0,0.8,29.0,
EBT,,1.0,1.0,0.0,0.8,30.0,
EBT,,1.0,1.0,0.0,0.8,31.0,
EBT,,1.0,1.0,0.0,0.8,32.0,
EBT,,1.0,1.0,0.0,0.8,33.0,
EBT,,1.0,1.0,0.0,0.8,34.0,
EBT,,1.0,1.0,0.0,0.8,35.0,
EBT,,1.0,1.0,0.0,0.8,36.0,
EBT,,1.0,1.0,0.0,0.8,37.0,
EBT,,1.0,1.0,0.0,0.8,38.0,
EBT,,1.0,1.0,0.0,0.8,39.0,
EBT,,1.0,1.0,0.0,0.8,40.0,
EBT,,1.0,1.0,0.0,0.8,41.0,
EBT,,1.0,1.0,0.0,0.8,42.0,
EBT,,1.0,1.0,0.0,0.8,43.0,
EBT,,1.0,1.0,0.0,0.8,44.0,
EBT,,1.0,1.0,0.0,0.8,45.0,
EBT,,1.0,1.0,0.0,0.8,46.0,
EBT,,1.0,1.0,0.0,0.8,47.0,
EBT,,1.0,1.0,0.0,0.8,48.0,
EBT,,1.0,1.0,0.0,0.8,49.0,
EBT,,1.0,1.0,0.0,0.8,50.0,
EBT,,1.0,1.0,0.0,0.8,51.0,
EBT,,1.0,1.0,0.0,0.8,52.0,
EBT,,1.0,1.0,0.0,0.8,53.0,
EBT,,1.0,1.0,0.0,0.8,54.0,
EBT,,1.0,1.0,0.0,0.8,55.0,
EBT,,1.0,1.0,0.0,0.8,56.0,
EBT,,1.0,1.0,0.0,0.8,57.0,
EBT,,1.0,1.0,0.0,0.8,58.0,
EBT,,1.0,1.0,0.0,0.8,59.0,
EBT,,1.0,1.0,0.0,0.8,60.0,
EBT,,1.0,1.0,0.0,0.8,61.0,
EBT,,1.0,1.0,0.0,0.8,62.0,
EBT,,1.0,1.0,0.0,0.8,63.0,
EBT,,1.0,1.0,0.0,0.8,64.0,
EBT,,1.0,1.0,0.0,0.8,65.0,
EBT,,1.0,1.0,0.0,0.8,66.0,
EBT,,1.0,1.0,0.0,0.8,67.0,
EBT,,1.0,1.0,0.0,0.8,68.0,
EBT,,1.0,1.0,0.0,0.8,69.0,
EBT,,1.0,1.0,0.0,0.8,70.0,
EBT,,1.0,1.0,0.0,0.8,71.0,
EBT,,1.0,1.0,0.0,0.8,72.0,
EBT,,1.0,1.0,0.0,0.8,73.0,
EBT,,1.0,1.0,0.0,0.8,74.0,
EBT,,1.0,1.0,0.0,0.8,75.0,
EBT,,1.0,1.0,0.0,0.8,76.0,
EBT,,1.0,1.0,0.0,0.8,77.0,
EBT,,1.0,1.0,0.0,0.8,78.0,
EBT,,1.0,1.0,0.0,0.8,79.0,
EBT,,1.0,1.0,0.0,0.8,80.0,
EBT,,1.0,1.0,0.0,0.8,81.0,
EBT,,1.0,1.0,0.0,0.8,82.0,
EBT,,1.0,1.0,0.0,0.8,83.0,
EBT,,1.0,1.0,0.0,0.8,84.0,
EBT,,1.0,1.0,0.0,0.8,85.0,
EBT,,1.0,1.0,0.0,0.8,86.0,
EBT,,1.0,1.0,0.0,0.8,87.0,
EBT,,1.0,1.0,0.0,0.8,88.0,
EBT,,1.0,1.0,0.0,0.8,89.0,
EBT,,1.0,1.0,0.0,0.8,90.0,
EBT,,1.0,1.0,0.0,0.8,91.0,
EBT,,1.0,1.0,0.0,0.8,92.0,
EBT,,1.0,1.0,0.0,0.8,93.0,
EBT,,1.0,1.0,0.0,0.8,94.0,
EBT,,1.0,1.0,0.0,0.8,95.0,
EBT,,1.0,1.0,0.0,0.8,96.0,
EBT,,1.0,1.0,0.0,0.8,97.0,
EBT,,1.0,1.0,0.0,0.8,98.0,
EBT,,1.0,1.0,0.0,0.8,99.0,
EBT,,1.0,1.0,0.0,0.9,0.0,
EBT,,1.0,1.0,0.0,0.9,1.0,
EBT,,1.0,1.0,0.0,0.9,2.0,
EBT,,1.0,1.0,0.0,0.9,3.0,
EBT,,1.0,1.0,0.0,0.9,4.0,
EBT,,1.0,1.0,0.0,0.9,5.0,
EBT,,1.0,1.0,0.0,0.9,6.0,
EBT,,1.0,1.0,0.0,0.9,7.0,
EBT,,1.0,1.0,0.0,0.9,8.0,
EBT,,1.0,1.0,0.0,0.9,9.0,
EBT,,1.0,1.0,0.0,0.9,10.0,
EBT,,1.0,1.0,0.0,0.9,11.0,
EBT,,1.0,1.0,0.0,0.9,12.0,
EBT,,1.0,1.0,0.0,0.9,13.0,
EBT,,1.0,1.0,0.0,0.9,14.0,
EBT,,1.0,1.0,0.0,0.9,15.0,
EBT,,1.0,1.0,0.0,0.9,16.0,
EBT,,1.0,1.0,0.0,0.9,17.0,
EBT,,1.0,1.0,0.0,0.9,18.0,
EBT,,1.0,1.0,0.0,0.9,19.0,
EBT,,1.0,1.0,0.0,0.9,20.0,
EBT,,1.0,1.0,0.0,0.9,21.0,
EBT,,1.0,1.0,0.0,0.9,22.0,
EBT,,1.0,1.0,0.0,0.9,23.0,
EBT,,1.0,1.0,0.0,0.9,24.0,
EBT,,1.0,1.0,0.0,0.9,25.0,
EBT,,1.0,1.0,0.0,0.9,26.0,
EBT,,1.0,1.0,0.0,0.9,27.0,
EBT,,1.0,1.0,0.0,0.9,28.0,
EBT,,1.0,1.0,0.0,0.9,29.0,
EBT,,1.0,1.0,0.0,0.9,30.0,
EBT,,1.0,1.0,0.0,0.9,31.0,
EBT,,1.0,1.0,0.0,0.9,32.0,
EBT,,1.0,1.0,0.0,0.9,33.0,
EBT,,1.0,1.0,0.0,0.9,34.0,
EBT,,1.0,1.0,0.0,0.9,35.0,
EBT,,1.0,1.0,0.0,0.9,36.0,
EBT,,1.0,1.0,0.0,0.9,37.0,
EBT,,1.0,1.0,0.0,0.9,38.0,
EBT,,1.0,1.0,0.0,0.9,39.0,
EBT,,1.0,1.0,0.0,0.9,40.0,
EBT,,1.0,1.0,0.0,0.9,41.0,
EBT,,1.0,1.0,0.0,0.9,42.0,
EBT,,1.0,1.0,0.0,0.9,43.0,
EBT,,1.0,1.0,0.0,0.9,44.0,
EBT,,1.0,1.0,0.0,0.9,45.0,
EBT,,1.0,1.0,0.0,0.9,46.0,
EBT,,1.0,1.0,0.0,0.9,47.0,
EBT,,1.0,1.0,0.0,0.9,48.0,
EBT,,1.0,1.0,0.0,0.9,49.0,
EBT,,1.0,1.0,0.0,0.9,50.0,
EBT,,1.0,1.0,0.0,0.9,51.0,
EBT,,1.0,1.0,0.0,0.9,52.0,
EBT,,1.0,1.0,0.0,0.9,53.0,
EBT,,1.0,1.0,0.0,0.9,54.0,
EBT,,1.0,1.0,0.0,0.9,55.0,
EBT,,1.0,1.0,0.0,0.9,56.0,
EBT,,1.0,1.0,0.0,0.9,57.0,
EBT,,1.0,1.0,0.0,0.9,58.0,
EBT,,1.0,1.0,0.0,0.9,59.0,
EBT,,1.0,1.0,0.0,0.9,60.0,
EBT,,1.0,1.0,0.0,0.9,61.0,
EBT,,1.0,1.0,0.0,0.9,62.0,
EBT,,1.0,1.0,0.0,0.9,63.0,
EBT,,1.0,1.0,0.0,0.9,64.0,
EBT,,1.0,1.0,0.0,0.9,65.0,
EBT,,1.0,1.0,0.0,0.9,66.0,
EBT,,1.0,1.0,0.0,0.9,67.0,
EBT,,1.0,1.0,0.0,0.9,68.0,
EBT,,1.0,1.0,0.0,0.9,69.0,
EBT,,1.0,1.0,0.0,0.9,70.0,
EBT,,1.0,1.0,0.0,0.9,71.0,
EBT,,1.0,1.0,0.0,0.9,72.0,
EBT,,1.0,1.0,0.0,0.9,73.0,
EBT,,1.0,1.0,0.0,0.9,74.0,
EBT,,1.0,1.0,0.0,0.9,75.0,
EBT,,1.0,1.0,0.0,0.9,76.0,
EBT,,1.0,1.0,0.0,0.9,77.0,
EBT,,1.0,1.0,0.0,0.9,78.0,
EBT,,1.0,1.0,0.0,0.9,79.0,
EBT,,1.0,1.0,0.0,0.9,80.0,
EBT,,1.0,1.0,0.0,0.9,81.0,
EBT,,1.0,1.0,0.0,0.9,82.0,
EBT,,1.0,1.0,0.0,0.9,83.0,
EBT,,1.0,1.0,0.0,0.9,84.0,
EBT,,1.0,1.0,0.0,0.9,85.0,
EBT,,1.0,1.0,0.0,0.9,86.0,
EBT,,1.0,1.0,0.0,0.9,87.0,
EBT,,1.0,1.0,0.0,0.9,88.0,
EBT,,1.0,1.0,0.0,0.9,89.0,
EBT,,1.0,1.0,0.0,0.9,90.0,
EBT,,1.0,1.0,0.0,0.9,91.0,
EBT,,1.0,1.0,0.0,0.9,92.0,
EBT,,1.0,1.0,0.0,0.9,93.0,
EBT,,1.0,1.0,0.0,0.9,94.0,
EBT,,1.0,1.0,0.0,0.9,95.0,
EBT,,1.0,1.0,0.0,0.9,96.0,
EBT,,1.0,1.0,0.0,0.9,97.0,
EBT,,1.0,1.0,0.0,0.9,98.0,
EBT,,1.0,1.0,0.0,0.9,99.0,
EBT,,1.0,1.0,0.0,1.0,0.0,
EBT,,1.0,1.0,0.0,1.0,1.0,
EBT,,1.0,1.0,0.0,1.0,2.0,
EBT,,1.0,1.0,0.0,1.0,3.0,
EBT,,1.0,1.0,0.0,1.0,4.0,
EBT,,1.0,1.0,0.0,1.0,5.0,
EBT,,1.0,1.0,0.0,1.0,6.0,
EBT,,1.0,1.0,0.0,1.0,7.0,
EBT,,1.0,1.0,0.0,1.0,8.0,
EBT,,1.0,1.0,0.0,1.0,9.0,
EBT,,1.0,1.0,0.0,1.0,10.0,
EBT,,1.0,1.0,0.0,1.0,11.0,
EBT,,1.0,1.0,0.0,1.0,12.0,
EBT,,1.0,1.0,0.0,1.0,13.0,
EBT,,1.0,1.0,0.0,1.0,14.0,
EBT,,1.0,1.0,0.0,1.0,15.0,
EBT,,1.0,1.0,0.0,1.0,16.0,
EBT,,1.0,1.0,0.0,1.0,17.0,
EBT,,1.0,1.0,0.0,1.0,18.0,
EBT,,1.0,1.0,0.0,1.0,19.0,
EBT,,1.0,1.0,0.0,1.0,20.0,
EBT,,1.0,1.0,0.0,1.0,21.0,
EBT,,1.0,1.0,0.0,1.0,22.0,
EBT,,1.0,1.0,0.0,1.0,23.0,
EBT,,1.0,1.0,0.0,1.0,24.0,
EBT,,1.0,1.0,0.0,1.0,25.0,
EBT,,1.0,1.0,0.0,1.0,26.0,
EBT,,1.0,1.0,0.0,1.0,27.0,
EBT,,1.0,1.0,0.0,1.0,28.0,
EBT,,1.0,1.0,0.0,1.0,29.0,
EBT,,1.0,1.0,0.0,1.0,30.0,
EBT,,1.0,1.0,0.0,1.0,31.0,
EBT,,1.0,1.0,0.0,1.0,32.0,
EBT,,1.0,1.0,0.0,1.0,33.0,
EBT,,1.0,1.0,0.0,1.0,34.0,
EBT,,1.0,1.0,0.0,1.0,35.0,
EBT,,1.0,1.0,0.0,1.0,36.0,
EBT,,1.0,1.0,0.0,1.0,37.0,
EBT,,1.0,1.0,0.0,1.0,38.0,
EBT,,1.0,1.0,0.0,1.0,39.0,
EBT,,1.0,1.0,0.0,1.0,40.0,
EBT,,1.0,1.0,0.0,1.0,41.0,
EBT,,1.0,1.0,0.0,1.0,42.0,
EBT,,1.0,1.0,0.0,1.0,43.0,
EBT,,1.0,1.0,0.0,1.0,44.0,
EBT,,1.0,1.0,0.0,1.0,45.0,
EBT,,1.0,1.0,0.0,1.0,46.0,
EBT,,1.0,1.0,0.0,1.0,47.0,
EBT,,1.0,1.0,0.0,1.0,48.0,
EBT,,1.0,1.0,0.0,1.0,49.0,
EBT,,1.0,1.0,0.0,1.0,50.0,
EBT,,1.0,1.0,0.0,1.0,51.0,
EBT,,1.0,1.0,0.0,1.0,52.0,
EBT,,1.0,1.0,0.0,1.0,53.0,
