Dataset,Percent,Iteration,Metric,Value
Ebt,0.5,2,LAG_NORMALIZED_INVERTED,0.9980752753597993
Ebt,0.5,1,LAG_NORMALIZED_INVERTED,0.9979883523115322
Ebt,0.5,0,LAG_NORMALIZED_INVERTED,0.9997268132768747
Ebt,0.4,99,LAG_NORMALIZED_INVERTED,0.9982118687213619
Ebt,0.4,98,LAG_NORMALIZED_INVERTED,0.9980007698898561
Ebt,0.4,97,LAG_NORMALIZED_INVERTED,0.9979386819982367
Ebt,0.5,11,LAG_NORMALIZED_INVERTED,0.9998634066384374
Ebt,0.4,96,LAG_NORMALIZED_INVERTED,0.9979635171548844
Ebt,0.4,94,LAG_NORMALIZED_INVERTED,0.997615824961816
Ebt,0.4,93,LAG_NORMALIZED_INVERTED,0.9997143956985509
Ebt,0.4,92,LAG_NORMALIZED_INVERTED,0.997106704250537
Ebt,0.4,91,LAG_NORMALIZED_INVERTED,0.9962871440811613
Ebt,0.4,90,LAG_NORMALIZED_INVERTED,0.9978020886366741
Ebt,0.4,89,LAG_NORMALIZED_INVERTED,0.9994287913971017
Ebt,0.4,88,LAG_NORMALIZED_INVERTED,0.9980131874681799
Ebt,0.4,87,LAG_NORMALIZED_INVERTED,0.9979883523115322
Ebt,0.4,86,LAG_NORMALIZED_INVERTED,0.999503296867045
Ebt,0.4,85,LAG_NORMALIZED_INVERTED,0.9980131874681799
Ebt,0.4,84,LAG_NORMALIZED_INVERTED,0.9994163738187779
Ebt,0.4,83,LAG_NORMALIZED_INVERTED,0.9992921980355391
Ebt,0.4,82,LAG_NORMALIZED_INVERTED,0.9982615390346574
Ebt,0.4,81,LAG_NORMALIZED_INVERTED,0.9982242862996858
Ebt,0.4,95,LAG_NORMALIZED_INVERTED,0.9973550558170146
Ebt,0.5,12,LAG_NORMALIZED_INVERTED,0.9995778023369882
Ebt,0.5,13,LAG_NORMALIZED_INVERTED,0.9983360445046007
Ebt,0.5,14,LAG_NORMALIZED_INVERTED,0.9994660441320734
Ebt,0.5,45,LAG_NORMALIZED_INVERTED,0.9997516484335225
Ebt,0.5,44,LAG_NORMALIZED_INVERTED,0.9981746159863903
Ebt,0.5,43,LAG_NORMALIZED_INVERTED,0.9993294507705107
Ebt,0.5,42,LAG_NORMALIZED_INVERTED,0.9999875824216762
Ebt,0.5,41,LAG_NORMALIZED_INVERTED,0.999701978120227
Ebt,0.5,40,LAG_NORMALIZED_INVERTED,0.9994287913971017
Ebt,0.5,39,LAG_NORMALIZED_INVERTED,0.9998261539034657
Ebt,0.5,38,LAG_NORMALIZED_INVERTED,0.9980007698898561
Ebt,0.5,37,LAG_NORMALIZED_INVERTED,0.9990686816257094
Ebt,0.5,36,LAG_NORMALIZED_INVERTED,0.9997764835901702
Ebt,0.5,35,LAG_NORMALIZED_INVERTED,0.9981994511430381
Ebt,0.5,34,LAG_NORMALIZED_INVERTED,0.9981249456730948
Ebt,0.5,33,LAG_NORMALIZED_INVERTED,0.9981621984080664
Ebt,0.5,32,LAG_NORMALIZED_INVERTED,0.9999875824216762
Ebt,0.5,31,LAG_NORMALIZED_INVERTED,0.9994163738187779
Ebt,0.5,30,LAG_NORMALIZED_INVERTED,0.9997392308551987
Ebt,0.5,29,LAG_NORMALIZED_INVERTED,0.9981373632514187
Ebt,0.5,15,LAG_NORMALIZED_INVERTED,0.9978890116849412
Ebt,0.5,16,LAG_NORMALIZED_INVERTED,0.9979759347332083
Ebt,0.5,17,LAG_NORMALIZED_INVERTED,0.9995653847586644
Ebt,0.5,18,LAG_NORMALIZED_INVERTED,1.0
Ebt,0.5,19,LAG_NORMALIZED_INVERTED,0.9998509890601135
Ebt,0.5,20,LAG_NORMALIZED_INVERTED,0.9980007698898561
Ebt,0.4,80,LAG_NORMALIZED_INVERTED,0.9993542859271585
Ebt,0.5,21,LAG_NORMALIZED_INVERTED,0.9980007698898561
Ebt,0.5,23,LAG_NORMALIZED_INVERTED,0.9976406601184638
Ebt,0.5,24,LAG_NORMALIZED_INVERTED,0.9998385714817897
Ebt,0.5,25,LAG_NORMALIZED_INVERTED,0.9980380226248277
Ebt,0.5,26,LAG_NORMALIZED_INVERTED,0.9993170331921869
Ebt,0.5,27,LAG_NORMALIZED_INVERTED,0.9997143956985509
Ebt,0.5,28,LAG_NORMALIZED_INVERTED,0.9999751648433522
Ebt,0.5,22,LAG_NORMALIZED_INVERTED,0.9981746159863903
Ebt,0.2,74,LAG_NORMALIZED_INVERTED,0.9480696874495536
Ebt,0.4,79,LAG_NORMALIZED_INVERTED,0.9979510995765606
Ebt,0.4,77,LAG_NORMALIZED_INVERTED,0.9981125280947709
Ebt,0.4,41,LAG_NORMALIZED_INVERTED,0.9982118687213619
Ebt,0.4,40,LAG_NORMALIZED_INVERTED,0.9991804398306242
Ebt,0.4,39,LAG_NORMALIZED_INVERTED,0.9981994511430381
Ebt,0.4,38,LAG_NORMALIZED_INVERTED,0.9992797804572152
Ebt,0.4,37,LAG_NORMALIZED_INVERTED,0.9996771429635792
Ebt,0.4,36,LAG_NORMALIZED_INVERTED,0.9992301101439197
Ebt,0.4,35,LAG_NORMALIZED_INVERTED,0.9979759347332083
Ebt,0.4,34,LAG_NORMALIZED_INVERTED,0.9995157144453689
Ebt,0.4,33,LAG_NORMALIZED_INVERTED,0.9979262644199128
Ebt,0.4,32,LAG_NORMALIZED_INVERTED,0.9982987917696291
Ebt,0.4,31,LAG_NORMALIZED_INVERTED,0.9981249456730948
Ebt,0.4,30,LAG_NORMALIZED_INVERTED,0.9974543964436056
Ebt,0.4,29,LAG_NORMALIZED_INVERTED,0.9994908792887212
Ebt,0.4,28,LAG_NORMALIZED_INVERTED,0.9997268132768747
Ebt,0.4,42,LAG_NORMALIZED_INVERTED,0.9985098906011349
Ebt,0.4,27,LAG_NORMALIZED_INVERTED,0.9979138468415889
Ebt,0.4,25,LAG_NORMALIZED_INVERTED,0.997417143708634
Ebt,0.4,24,LAG_NORMALIZED_INVERTED,0.9978517589499696
Ebt,0.4,23,LAG_NORMALIZED_INVERTED,0.9980876929381232
Ebt,0.4,22,LAG_NORMALIZED_INVERTED,0.9980876929381232
Ebt,0.4,21,LAG_NORMALIZED_INVERTED,0.9995902199153122
Ebt,0.4,20,LAG_NORMALIZED_INVERTED,0.9997764835901702
Ebt,0.4,19,LAG_NORMALIZED_INVERTED,0.9978641765282934
Ebt,0.4,18,LAG_NORMALIZED_INVERTED,0.9980131874681799
Ebt,0.4,17,LAG_NORMALIZED_INVERTED,0.9998261539034657
Ebt,0.4,16,LAG_NORMALIZED_INVERTED,0.9992301101439197
Ebt,0.4,15,LAG_NORMALIZED_INVERTED,0.9978641765282934
Ebt,0.4,14,LAG_NORMALIZED_INVERTED,0.9991928574089481
Ebt,0.4,13,LAG_NORMALIZED_INVERTED,0.9997392308551987
Ebt,0.4,12,LAG_NORMALIZED_INVERTED,0.9978145062149979
Ebt,0.4,26,LAG_NORMALIZED_INVERTED,0.9993791210838062
Ebt,0.4,43,LAG_NORMALIZED_INVERTED,0.997317803082043
Ebt,0.4,44,LAG_NORMALIZED_INVERTED,0.999801318746818
Ebt,0.4,45,LAG_NORMALIZED_INVERTED,0.9975661546485205
Ebt,0.4,76,LAG_NORMALIZED_INVERTED,0.9970321987805938
Ebt,0.4,75,LAG_NORMALIZED_INVERTED,0.9977772534800263
Ebt,0.4,74,LAG_NORMALIZED_INVERTED,0.9964485725993717
Ebt,0.4,73,LAG_NORMALIZED_INVERTED,0.9980256050465038
Ebt,0.4,72,LAG_NORMALIZED_INVERTED,0.9992673628788914
Ebt,0.4,71,LAG_NORMALIZED_INVERTED,0.9996150550719599
Ebt,0.4,70,LAG_NORMALIZED_INVERTED,0.9966720890092015
Ebt,0.4,69,LAG_NORMALIZED_INVERTED,0.9978020886366741
Ebt,0.4,68,LAG_NORMALIZED_INVERTED,0.9978765941066173
Ebt,0.4,67,LAG_NORMALIZED_INVERTED,0.9979014292632651
Ebt,0.4,66,LAG_NORMALIZED_INVERTED,0.9996523078069315
Ebt,0.4,65,LAG_NORMALIZED_INVERTED,0.9980256050465038
Ebt,0.4,64,LAG_NORMALIZED_INVERTED,0.9991804398306242
Ebt,0.4,63,LAG_NORMALIZED_INVERTED,0.9981125280947709
Ebt,0.4,62,LAG_NORMALIZED_INVERTED,0.9976282425401398
Ebt,0.4,61,LAG_NORMALIZED_INVERTED,0.9979138468415889
Ebt,0.4,60,LAG_NORMALIZED_INVERTED,0.9977027480100831
Ebt,0.4,46,LAG_NORMALIZED_INVERTED,0.999304615613863
Ebt,0.4,47,LAG_NORMALIZED_INVERTED,0.997305385503719
Ebt,0.4,48,LAG_NORMALIZED_INVERTED,0.9995529671803405
Ebt,0.4,49,LAG_NORMALIZED_INVERTED,0.9984974730228111
Ebt,0.4,50,LAG_NORMALIZED_INVERTED,0.9978393413716456
Ebt,0.4,51,LAG_NORMALIZED_INVERTED,0.9968956054190312
Ebt,0.4,78,LAG_NORMALIZED_INVERTED,0.9979262644199128
Ebt,0.4,52,LAG_NORMALIZED_INVERTED,0.9981994511430381
Ebt,0.4,54,LAG_NORMALIZED_INVERTED,0.9980504402031516
Ebt,0.4,55,LAG_NORMALIZED_INVERTED,0.9981001105164471
Ebt,0.4,56,LAG_NORMALIZED_INVERTED,0.9973923085519862
Ebt,0.4,57,LAG_NORMALIZED_INVERTED,0.9979014292632651
Ebt,0.4,58,LAG_NORMALIZED_INVERTED,0.9978269237933218
Ebt,0.4,59,LAG_NORMALIZED_INVERTED,0.9993667035054824
Ebt,0.4,53,LAG_NORMALIZED_INVERTED,0.997218462455452
Ebt,0.2,73,LAG_NORMALIZED_INVERTED,0.9444934248922775
Ebt,0.2,72,LAG_NORMALIZED_INVERTED,0.9582396840968075
Ebt,0.2,71,LAG_NORMALIZED_INVERTED,0.9383343060436353
Ebt,0.0,98,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,97,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,96,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,95,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,94,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,93,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,92,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,91,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,90,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,89,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,88,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,87,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,86,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,85,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,99,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,84,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,82,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,81,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,80,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,79,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,78,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,77,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,76,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,75,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,74,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,73,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,72,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,71,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,70,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,69,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,83,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,68,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.1,0,LAG_NORMALIZED_INVERTED,0.7466317318796489
Ebt,0.1,2,LAG_NORMALIZED_INVERTED,0.7689461201276527
Ebt,0.1,32,LAG_NORMALIZED_INVERTED,0.7389204157405223
Ebt,0.1,31,LAG_NORMALIZED_INVERTED,0.6912741677118128
Ebt,0.1,30,LAG_NORMALIZED_INVERTED,0.6218847400379979
Ebt,0.1,29,LAG_NORMALIZED_INVERTED,0.6517862686418894
Ebt,0.1,28,LAG_NORMALIZED_INVERTED,0.6765345022413729
Ebt,0.1,27,LAG_NORMALIZED_INVERTED,0.7393053606685625
Ebt,0.1,26,LAG_NORMALIZED_INVERTED,0.640784294246936
Ebt,0.1,25,LAG_NORMALIZED_INVERTED,0.690566365747352
Ebt,0.1,24,LAG_NORMALIZED_INVERTED,0.7471035998559561
Ebt,0.1,23,LAG_NORMALIZED_INVERTED,0.6624405508437745
Ebt,0.1,22,LAG_NORMALIZED_INVERTED,0.6681029665594616
Ebt,0.1,21,LAG_NORMALIZED_INVERTED,0.6672089009201425
Ebt,0.1,20,LAG_NORMALIZED_INVERTED,0.6818243906073438
Ebt,0.1,19,LAG_NORMALIZED_INVERTED,0.7020402081186128
Ebt,0.1,1,LAG_NORMALIZED_INVERTED,0.7166681153841378
Ebt,0.1,18,LAG_NORMALIZED_INVERTED,0.7021768014801754
Ebt,0.1,16,LAG_NORMALIZED_INVERTED,0.7502328295935727
Ebt,0.1,15,LAG_NORMALIZED_INVERTED,0.7332331648681873
Ebt,0.1,14,LAG_NORMALIZED_INVERTED,0.6265537494877749
Ebt,0.1,13,LAG_NORMALIZED_INVERTED,0.7906147943028151
Ebt,0.1,12,LAG_NORMALIZED_INVERTED,0.6780991171101811
Ebt,0.1,11,LAG_NORMALIZED_INVERTED,0.7764587550135973
Ebt,0.1,10,LAG_NORMALIZED_INVERTED,0.7371322844618843
Ebt,0.1,9,LAG_NORMALIZED_INVERTED,0.7279184413455688
Ebt,0.1,8,LAG_NORMALIZED_INVERTED,0.6889644981435721
Ebt,0.1,7,LAG_NORMALIZED_INVERTED,0.6295960561771243
Ebt,0.1,6,LAG_NORMALIZED_INVERTED,0.75368491636761
Ebt,0.1,5,LAG_NORMALIZED_INVERTED,0.7702872185866312
Ebt,0.1,4,LAG_NORMALIZED_INVERTED,0.6148936434416561
Ebt,0.1,3,LAG_NORMALIZED_INVERTED,0.7615824961815947
Ebt,0.1,17,LAG_NORMALIZED_INVERTED,0.7184438290844519
Ebt,0.0,67,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,66,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,65,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,29,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,28,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,27,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,26,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,25,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,24,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,23,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,22,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,21,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,20,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,19,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,18,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,17,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,16,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,30,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,15,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,13,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,12,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,11,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,10,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,9,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,8,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,7,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,6,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,5,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,4,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,3,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,2,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,1,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,0,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,14,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,31,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,32,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,33,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,64,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,63,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,62,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,61,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,60,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,59,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,58,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,57,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,56,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,55,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,54,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,53,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,52,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,51,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,50,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,49,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,48,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,34,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,35,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,36,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,37,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,38,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,39,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.1,33,LAG_NORMALIZED_INVERTED,0.6746842830711155
Ebt,0.0,40,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,42,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,43,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,44,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,45,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,46,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,47,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.0,41,LAG_NORMALIZED_INVERTED,1.1102230246251565e-16
Ebt,0.1,34,LAG_NORMALIZED_INVERTED,0.7258074530305101
Ebt,0.1,35,LAG_NORMALIZED_INVERTED,0.7807428195353343
Ebt,0.1,36,LAG_NORMALIZED_INVERTED,0.7127069078988216
Ebt,0.2,35,LAG_NORMALIZED_INVERTED,0.9369683724280091
Ebt,0.2,34,LAG_NORMALIZED_INVERTED,0.9543902348164061
Ebt,0.2,33,LAG_NORMALIZED_INVERTED,0.9537321031652407
Ebt,0.2,32,LAG_NORMALIZED_INVERTED,0.9511989171871702
Ebt,0.2,31,LAG_NORMALIZED_INVERTED,0.9209000260769145
Ebt,0.2,30,LAG_NORMALIZED_INVERTED,0.9360246364753946
Ebt,0.2,29,LAG_NORMALIZED_INVERTED,0.9105934360680981
Ebt,0.2,28,LAG_NORMALIZED_INVERTED,0.9608597931231452
Ebt,0.2,27,LAG_NORMALIZED_INVERTED,0.9265127714793061
Ebt,0.2,26,LAG_NORMALIZED_INVERTED,0.9571469372043064
Ebt,0.2,25,LAG_NORMALIZED_INVERTED,0.958388695036694
Ebt,0.2,24,LAG_NORMALIZED_INVERTED,0.9334293626057046
Ebt,0.2,23,LAG_NORMALIZED_INVERTED,0.9357141970172977
Ebt,0.2,22,LAG_NORMALIZED_INVERTED,0.9430902385416796
Ebt,0.2,36,LAG_NORMALIZED_INVERTED,0.9418857334442637
Ebt,0.2,21,LAG_NORMALIZED_INVERTED,0.9546261688045597
Ebt,0.2,19,LAG_NORMALIZED_INVERTED,0.9511492468738747
Ebt,0.2,18,LAG_NORMALIZED_INVERTED,0.9423948541555426
Ebt,0.2,17,LAG_NORMALIZED_INVERTED,0.9523164992363189
Ebt,0.2,16,LAG_NORMALIZED_INVERTED,0.9470141932920242
Ebt,0.2,15,LAG_NORMALIZED_INVERTED,0.9427797990835827
Ebt,0.2,14,LAG_NORMALIZED_INVERTED,0.9526393562727397
Ebt,0.2,13,LAG_NORMALIZED_INVERTED,0.949025840980492
Ebt,0.2,12,LAG_NORMALIZED_INVERTED,0.9211359600650681
Ebt,0.2,11,LAG_NORMALIZED_INVERTED,0.9493362804385889
Ebt,0.2,10,LAG_NORMALIZED_INVERTED,0.9530988066707231
Ebt,0.2,9,LAG_NORMALIZED_INVERTED,0.9164172803019955
Ebt,0.2,8,LAG_NORMALIZED_INVERTED,0.9636289130893693
Ebt,0.2,7,LAG_NORMALIZED_INVERTED,0.9325849672796811
Ebt,0.2,6,LAG_NORMALIZED_INVERTED,0.9519191367299549
Ebt,0.2,20,LAG_NORMALIZED_INVERTED,0.9577181458072047
Ebt,0.2,37,LAG_NORMALIZED_INVERTED,0.9388185915982665
Ebt,0.2,38,LAG_NORMALIZED_INVERTED,0.9172740932063429
Ebt,0.2,39,LAG_NORMALIZED_INVERTED,0.91835442252052
Ebt,0.2,70,LAG_NORMALIZED_INVERTED,0.9658392420310191
Ebt,0.2,69,LAG_NORMALIZED_INVERTED,0.9175100271944965
Ebt,0.2,68,LAG_NORMALIZED_INVERTED,0.9211980479566875
Ebt,0.2,67,LAG_NORMALIZED_INVERTED,0.9546385863828836
Ebt,0.2,66,LAG_NORMALIZED_INVERTED,0.9656157256211894
Ebt,0.2,65,LAG_NORMALIZED_INVERTED,0.9372415591511344
Ebt,0.2,64,LAG_NORMALIZED_INVERTED,0.9527759496343023
Ebt,0.2,63,LAG_NORMALIZED_INVERTED,0.9224894761023705
Ebt,0.2,62,LAG_NORMALIZED_INVERTED,0.9736995691100322
Ebt,0.2,61,LAG_NORMALIZED_INVERTED,0.938172877525425
Ebt,0.2,60,LAG_NORMALIZED_INVERTED,0.940954415069973
Ebt,0.2,59,LAG_NORMALIZED_INVERTED,0.9528877078392172
Ebt,0.2,58,LAG_NORMALIZED_INVERTED,0.9000260769144801
Ebt,0.2,57,LAG_NORMALIZED_INVERTED,0.9298531000484286
Ebt,0.2,56,LAG_NORMALIZED_INVERTED,0.9499944120897542
Ebt,0.2,55,LAG_NORMALIZED_INVERTED,0.9666091318870994
Ebt,0.2,54,LAG_NORMALIZED_INVERTED,0.9403087009971316
Ebt,0.2,40,LAG_NORMALIZED_INVERTED,0.9776359414387006
Ebt,0.2,41,LAG_NORMALIZED_INVERTED,0.9392159541046305
Ebt,0.2,42,LAG_NORMALIZED_INVERTED,0.9309210117842819
Ebt,0.2,43,LAG_NORMALIZED_INVERTED,0.941165513901479
Ebt,0.2,44,LAG_NORMALIZED_INVERTED,0.9347704610646832
Ebt,0.2,45,LAG_NORMALIZED_INVERTED,0.9559051793719189
Ebt,0.2,5,LAG_NORMALIZED_INVERTED,0.9538190262135079
Ebt,0.2,46,LAG_NORMALIZED_INVERTED,0.863704660317145
Ebt,0.2,48,LAG_NORMALIZED_INVERTED,0.9409419974916492
Ebt,0.2,49,LAG_NORMALIZED_INVERTED,0.9310700227241684
Ebt,0.2,50,LAG_NORMALIZED_INVERTED,0.957581552445642
Ebt,0.2,51,LAG_NORMALIZED_INVERTED,0.9220796960176826
Ebt,0.2,52,LAG_NORMALIZED_INVERTED,0.9498578187281916
Ebt,0.2,53,LAG_NORMALIZED_INVERTED,0.9464802374240976
Ebt,0.2,47,LAG_NORMALIZED_INVERTED,0.9469148526654332
Ebt,0.5,46,LAG_NORMALIZED_INVERTED,0.9978890116849412
Ebt,0.2,4,LAG_NORMALIZED_INVERTED,0.9373036470427537
Ebt,0.2,2,LAG_NORMALIZED_INVERTED,0.9504786976443854
Ebt,0.1,66,LAG_NORMALIZED_INVERTED,0.6778880182786753
Ebt,0.1,65,LAG_NORMALIZED_INVERTED,0.7408327228023991
Ebt,0.1,64,LAG_NORMALIZED_INVERTED,0.761545243446623
Ebt,0.1,63,LAG_NORMALIZED_INVERTED,0.632923967167923
Ebt,0.1,62,LAG_NORMALIZED_INVERTED,0.6690094497771044
Ebt,0.1,61,LAG_NORMALIZED_INVERTED,0.7185804224460146
Ebt,0.1,60,LAG_NORMALIZED_INVERTED,0.6684506587525301
Ebt,0.1,59,LAG_NORMALIZED_INVERTED,0.6039785920949696
Ebt,0.1,58,LAG_NORMALIZED_INVERTED,0.6745228545529052
Ebt,0.1,57,LAG_NORMALIZED_INVERTED,0.683885708609107
Ebt,0.1,56,LAG_NORMALIZED_INVERTED,0.6746221951794962
Ebt,0.1,55,LAG_NORMALIZED_INVERTED,0.6274229799704463
Ebt,0.1,54,LAG_NORMALIZED_INVERTED,0.6966137263910792
Ebt,0.1,53,LAG_NORMALIZED_INVERTED,0.6884305422756454
Ebt,0.1,67,LAG_NORMALIZED_INVERTED,0.7349467906768822
Ebt,0.1,52,LAG_NORMALIZED_INVERTED,0.7595211781798314
Ebt,0.1,50,LAG_NORMALIZED_INVERTED,0.7047348226148935
Ebt,0.1,49,LAG_NORMALIZED_INVERTED,0.642572425525574
Ebt,0.1,48,LAG_NORMALIZED_INVERTED,0.7457625013969775
Ebt,0.1,47,LAG_NORMALIZED_INVERTED,0.6578336292856166
Ebt,0.1,46,LAG_NORMALIZED_INVERTED,0.7428567880691908
Ebt,0.1,45,LAG_NORMALIZED_INVERTED,0.6564180253566949
Ebt,0.1,44,LAG_NORMALIZED_INVERTED,0.6981659236815637
Ebt,0.1,43,LAG_NORMALIZED_INVERTED,0.649253082663819
