dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,name,metric,value
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.0937973355204137
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.07978540445443116
Drone,COMBINED,none,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.04802937271294627
Drone,COMBINED,all,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
Drone,COMBINED,all,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9999637264959848
Drone,COMBINED,all,LSI,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8669511805754114
Drone,COMBINED,lower,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8528720126432233
Drone,COMBINED,lower,VSM,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9476408049546764
Drone,COMBINED,lower,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8665304079288345
Drone,COMBINED,lower,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8797454811627954
Drone,COMBINED,lower,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8799274470087111
Drone,COMBINED,lower,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8800655106961588
Drone,COMBINED,lower,VSM,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8705152580194173
Drone,COMBINED,lower,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9172242003954785
Drone,COMBINED,lower,LSI,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9329896001246313
Drone,COMBINED,lower,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9520485218322742
Drone,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.884383927442222
Drone,COMBINED,lower,VSM,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8806328731733953
Drone,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8985272658206888
Drone,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8985976065021863
Drone,COMBINED,lower,VSM,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8992200149566502
Drone,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9505739851963717
Drone,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9658873871492025
Drone,COMBINED,lower,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8680986199539723
Drone,COMBINED,lower,VSM,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9581656556331144
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9657920289685439
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9374377787871202
Drone,COMBINED,lower,VSM,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9679256589119399
Drone,COMBINED,lower,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.884383927442222
Drone,COMBINED,lower,VSM,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9598826638154446
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9602424820171299
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8834985173859653
Drone,COMBINED,lower,VSM,LSI,GLOBAL,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9537460096340931
Drone,COMBINED,lower,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8985124572561629
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8772318021252683
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8855829350290685
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9548543708562663
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.88508026653322
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9679343720319766
Drone,COMBINED,lower,VSM,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8800082209970337
Drone,COMBINED,lower,VSM,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8760633839469626
Drone,COMBINED,lower,VSM,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8800655106961588
Drone,COMBINED,lower,VSM,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8730110994678565
Drone,COMBINED,lower,VSM,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8798745699626518
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.884847592572413
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8846369444815697
Drone,COMBINED,lower,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8806328731733953
Drone,COMBINED,all,VSM,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
Drone,COMBINED,all,VSM,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9987776203100509
Drone,DIRECT,direct,LSI,,,,,(. (LSI NT) (0 2)),LAG_NORMALIZED_INVERTED,0.0
Drone,DIRECT,direct,VSM,,,,,(. (VSM NT) (0 2)),LAG_NORMALIZED_INVERTED,0.05182829304892711
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8459491209134999
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8992711344205562
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8991831805221605
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8992130594187668
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9248082795731334
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9561035256275298
Drone,COMBINED,lower,LSI,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9655121246617869
Drone,COMBINED,lower,VSM,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9566556307958609
Drone,COMBINED,lower,LSI,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.826382893684753
Drone,COMBINED,lower,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8459491209134999
Drone,COMBINED,lower,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8992942447561041
Drone,COMBINED,lower,LSI,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8991969420164673
Drone,COMBINED,lower,LSI,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8992089459286208
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.826382893684753
Drone,COMBINED,lower,LSI,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9488130000648436
Drone,COMBINED,lower,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9403292631968804
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9504670344525741
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8749318375985116
Drone,COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.856227498741459
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.856227498741459
Drone,COMBINED,lower,VSM,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8804215145706178
Drone,COMBINED,lower,LSI,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9447216853702077
Drone,COMBINED,all,VSM,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
Drone,COMBINED,all,VSM,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9987776203100509
Drone,COMBINED,lower,VSM,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8992193792354458
Drone,COMBINED,lower,VSM,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8986066187851427
Drone,TRANSITIVE,lower,,VSM,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),LAG_NORMALIZED_INVERTED,0.8950253020778884
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),LAG_NORMALIZED_INVERTED,0.9678720339585813
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),LAG_NORMALIZED_INVERTED,0.8992207254685844
Drone,TRANSITIVE,lower,,VSM,INDEPENDENT,PCA,,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),LAG_NORMALIZED_INVERTED,0.8950253020778884
Drone,TRANSITIVE,lower,,LSI,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),LAG_NORMALIZED_INVERTED,0.9681487596593162
Drone,TRANSITIVE,lower,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),LAG_NORMALIZED_INVERTED,0.8800655106961588
Drone,TRANSITIVE,lower,,LSI,GLOBAL,PCA,,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),LAG_NORMALIZED_INVERTED,0.8716139338420649
Drone,TRANSITIVE,lower,,LSI,INDEPENDENT,MAX,,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),LAG_NORMALIZED_INVERTED,0.9681487596593162
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8855827106568788
Drone,COMBINED,lower,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8843010219180965
Drone,COMBINED,all,VSM,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9987776203100509
Drone,TRANSITIVE,lower,,VSM,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),LAG_NORMALIZED_INVERTED,0.8992207254685844
Drone,COMBINED,all,VSM,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,1.0
Drone,TRANSITIVE,lower,,VSM,GLOBAL,MAX,,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),LAG_NORMALIZED_INVERTED,0.9678720339585813
Drone,TRANSITIVE,all,,LSI,INDEPENDENT,SUM,,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),LAG_NORMALIZED_INVERTED,1.0
Drone,COMBINED,none,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.2239906822717026
Drone,COMBINED,lower,VSM,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (VSM NT) (0 2)) (x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.8719940203315608
Drone,COMBINED,none,LSI,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.19495755663471948
Drone,TRANSITIVE,all,,LSI,GLOBAL,SUM,,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),LAG_NORMALIZED_INVERTED,1.0
Drone,COMBINED,none,LSI,VSM,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.09734009760638995
Drone,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9981687115823392
Drone,COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),LAG_NORMALIZED_INVERTED,0.9983797710221971
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.19558176006670147
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.19218397981069124
Drone,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.06423035365320195
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7637318210847184
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.687860215527438
Drone,COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.7571600344366437
Drone,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.6994619405307494
Drone,COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),LAG_NORMALIZED_INVERTED,0.48247155839424605
